House Name,Address,Price,Deposite,Service Cost,Area,Number of Rooms,Interior,Dewlling Type,Property Type,Construction Type,Year of Construction,Number of Bedrooms,Number of Bathrooms,Balcony,Garden,Energy Rating,Smoking Allowed,Pets Allowed,Offered Since,Status,Available,Rental Agreement,Duration,Agent Name,Agent URL,House URL,Description
For rent: House Vondelstraat in Amsterdam,1054 GT (Vondelparkbuurt),"€9,800",,,312 m²,9,,House,"Mid-terrace house, Town house",Existing building,1878,6,,Present,Present (60 m²),F,,,21-11-2024,For rent,In consultation,,,Von Poll Real Estate - Centrum,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/house-for-rent/amsterdam/e20ddf38/vondelstraat,"
                ,Description,

                                                        ,This elegantly renovated 19th-century family home is situated near Vondelpark. It exudes the charm of 1880s Amsterdam with its impressive 4-meter ceilings and original details. Ideal for families, the house features 5 to 6 bedrooms and 3 bathrooms.,
,LAYOUT,
Ground Floor: The entrance leads to a spacious coat room and a separate toilet, followed by a grand living room and dining area. One bedroom is en suite, featuring two open fireplaces. Floor-to-ceiling windows at the back flood the living space with light.,
,Souterrain: A large gourmet kitchen equipped with high-end appliances offers both dining and a cozy sitting area or play area for kids. It opens to a private garden and includes a separate laundry room, a versatile front room suitable for a guest bedroom or office, a second toilet, and a sizable electrical closet that can double as a wine cellar.,
,First Floor: The landing leads to the master bedroom at the back with a walk-in closet and an en-suite bathroom featuring a Jacuzzi, separate shower, and washbasin. There’s a spacious front room with a balcony overlooking Vondelpark, complete with a pantry, plus a smaller bedroom.,
,Second Floor: The landing connects to two generous bedrooms with high ceilings and skylights, a bathroom with a sauna, bath, and washbasin, and a third bathroom with a toilet and shower.,
,REMARKS,
,
,Surface area: approximately 312 m² (per NEN 2580),
,Plot size: 176 m²,
,Outdoor spaces: private garden and two balconies,
,Location: Old West, overlooking Vondelpark,
,Foundation renewed in 2011,
,Well-maintained, both inside and out,
,Installations: central heating, underfloor heating in the basement and master bathroom, alarm system, and mechanical ventilation,
,Partial double glazing,
,
,RENTAL TERMS,
Minimum rental term: 1 year, preference for 3 years,
Semi-furnished,
Excludes: gas, water, electricity, internet, television, and local taxes,
One-month deposit required,
Tenancy agreements subject to owner’s consent,
,This information has been compiled by us with the necessary care. On our part, however, no liability is accepted for any incompleteness, inaccuracy or otherwise, or the consequences thereof. All specified sizes and surfaces are indicative. Buyer has his own duty to investigate all matters that are important to him or her. The estate agent is an advisor to the seller regarding this property. We advise you to hire an expert (NVM) broker who will guide you through the purchasing process. If you have specific wishes regarding the house, we advise you to make this known to your purchasing broker in good time and to have them investigated independently. If you do not engage an expert representative, you consider yourself to be expert enough by law to be able to oversee all matters of interest. The NVM conditions apply.,
                            "
For rent: Flat Leusensteeg in Deventer,7411 PX (Centrum),€815,,Excludes: Service costs,30 m²,2,Upholstered,Flat,Staircase-accessed flat,Existing building,1900,1,,Not present,Not present,D,No,No,21-11-2024,Rented under option,From 02-12-2024,Unlimited period,Minimum of 12 months,Armeva Vastgoed,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/deventer/cc4545ad/leusensteeg,"
                ,Description,

                                                        ,Comfortable apartment for rent in Deventer with 1 bedroom in the Centrum district.,
                            "
For rent: Flat Zwingliweg in Amstelveen,1185 BZ (Augustinuspark),"€2,250","€4,500",Excludes: Service costs,90 m²,4,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1965,3,1,Present,Not present,B,No,No,20-11-2024,For rent,From 02-12-2024,Unlimited period,Minimum of 12 months,Rotsvast Amstelveen,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/amstelveen/2e61b534/zwingliweg,"
                ,Description,

                                                        ,Rotsvast Amstelveen offers for rent:,
Stylish and furnished 4-room apartment of approx. 85 m² on the Zwingliweg. The house offers two full bedrooms, a bright living room with dining room, a modern kitchen and a sunny balcony. The house is located in a quiet neighborhood with various supermarkets, shops and restaurants within walking distance. For relaxation you can go to the nearby Amsterdamse Bos and other green parks. Thanks to excellent public transport connections you can quickly reach the center of Amsterdam, combining the best of the city and the tranquility of Amstelveen.,
,Layout:,
Entrance; hall with access to spacious living room with adjoining dining room that provides access to the balcony. Kitchen with built-in appliances. 2 spacious bedrooms. Bathroom with bath, shower and washbasin. Separate toilet. Indoor storage available.,
,Details:,
- Furnished,
- 2 spacious bedrooms,
- Kitchen with built-in appliances,
- Balcony facing south,
- Indoor storage available,
- Energy label B,
- Available from December 1, 2024,
,Financial:,
- Rent: €2,250 per month (incl. furniture/inventory, excl. utilities),
- Service costs: €50 per month,
- Deposit: €4,500,
,If you are interested and/or would like more information, please feel free to contact our office in Amstelveen via:,
T: ******,
E: ******,
W: ******,
,Our terms and conditions apply,
                            "
For rent: Flat Eindhovenseweg in Best,5683 KH (Hoge Akker),"€1,900","€3,800",Excludes: Service costs,99 m²,3,Furnished,Flat,Downstairs apartment,Existing building,1991,2,1,Not present,Not present,A+,No,No,20-11-2024,For rent,From 02-01-2025,Unlimited period,Minimum of 12 months,Rotsvast Eindhoven,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/best/6783c9ae/eindhovenseweg,"
                ,Description,

                                                        ,For rent: Recently modernised and energy-efficient flat,
,Are you looking for a modern, comfortable and energy-efficient flat? Then this is your chance! This beautiful flat, located on the ground floor, combines style and convenience with low energy costs thanks to energy label A+. The flat is rented out furnished, allowing tenants to move in immediately.,
,The flat is ideally situated on the Eindhovenseweg. If you are sporty, you are in luck. The gym is right next to the complex. The centre of Eindhoven is also within easy reach (within 15 minutes), as are various arterial roads and the shopping facilities in Best. Free parking is possible at the front of the complex.,
,What makes this flat special?,
,
,Energy efficient:, Equipped with air conditioning for both cooling and heating.,
,Spacious living room:, A bright and inviting living space with a modern kitchen in practical corner arrangement. The kitchen is equipped with all the desired appliances.,
,Spacious bathroom:, Enjoy the spacious bathroom which is fully tiled and equipped with double washbasin, walk-in shower and toilet.,
,Flexible layout:, Two bedrooms, one furnished as a bedroom and the other as a study - ideal for working from home!,
,
,The photos show some items that do not belong to the rented property or will be changed for other items (e.g. a different sofa will be installed, the American fridge does not belong to the rented property).,
,The flat is rented partly furnished, items such as kitchenware (pots, pans, cutlery) and towels/bedding should be brought by tenant.,
,The rent is exclusive of electricity, water, TV/internet (to be requested by tenant) and municipal taxes (user part).,
,Minimum rental period: 12 months.,
                            "
For rent: House Mississippi in Amstelveen,1186 HT (Kringloopbuurt),"€3,250","€6,400",Excludes: Service costs,150 m²,6,Upholstered,House,"Mid-terrace house, Family home",Existing building,1971,5,2,Not present,Present (located on the west),C,No,Yes,20-11-2024,For rent,Immediately,Unlimited period,Minimum of 12 months,Renthouse Vastgoed,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/house-for-rent/amstelveen/21d35fb2/mississippi,"
                ,Description,

                                                        ,Spacious and UNFURNISHED 5 bedroom family home For Rent in a quiet and child friendly part of Amstelveen known as Groenhof close to the International School. The house contains a large living room facing the garden, 5 large bedrooms, and a modern kitchen and has 2 dormers on the second floor. The sunny garden faces west and offers lots of privacy.,
,The house is situated within walking distance of the shopping area Groenhof, primary school, daycare and public transport services such as the metro 25 and numerous bus stops.,
,The total living space is 150m2 and the house was built in 1971.,
,Layout:,
,Inside the entrance can be found a utility closet, cupboard, WC and stairs to the first floor. The living room is L-shaped and is nice and bright due to the large windows and the sliding doors which span a width of 6m. The living room and open style kitchen have an American white oak floor. The kitchen has a granite counter top with built-in appliances. The street side of the house has a large utility room with washing machine and dryer for your family's laundry needs.,
,On the first floor a connecting hallway gives access to 3 bedrooms and the first bathroom. Two of the bedrooms are situated at the back of the house. On the front side of the house are the third bedroom and the bathroom. The bathroom contains a bath, a toilet, a separate shower, a wash-basin and a design radiator.,
,The second floor was reconstructed in 2014. With a dormer at the front and a new dormer across the width at the garden side, two new rooms were created. Both bedrooms have roller shutters and air conditioning. There is also a second bathroom with walk-in shower, WC and wash basin.,
,There is plenty of storage space in the loft above this level.,
,The sunny garden faces west and has hardwood decking so you can enjoy the sun. The garden has a very nice layout and a diversity of plants which bloom in the summer time.,
,Special Details:,
,- Double glazing,
- Large Sunscreen in garden,
- Garden lighting,
- All bedrooms have rolldown insect screens,
- Child friendly neighbourhood,
,Location: Groenhof,
,Groenhof is located in the southeast of Amstelveen, located roughly south of the A9, north of the district Waardhuizen, east of the Beneluxbaan and west of the river Amstel.,
Construction of the neighbourhood began in the second half of the sixties and is designed as a garden city with lots of greenery, trees and water features.,
Groenhof is a mix of apartment buildings, rowhouse type family houses, and free standing villas.,
The streets in the district are partly named engineering concepts and rivers and on the other side mountains and mountain ranges around the world.,
Groenhof has a shoppingmail with plenty of stores for all your daily groceries.,
The Amstelveen hospital is located in the northern part of this area.,
,Public transportation,
,Metroline 25 as well as good bus services.,
,Conditions:,
,NO SHARING ALLOWED,
,Quoted rental price is exclusive of Utilities (gas, water, electricity, tv and internet),
Tenancy agreements subject to owner’s consent,
A copy of the energy certificate will be provided to the tenant.,
,This property may be rented by a tenant with their own temporarily paid income from work but unfortunately not via guarantee of someone who will not live in the house themselves.,
,For more information about this property or about our total portfolio call our office or visit our website. Our team of specialists will be happy to assist you.,
                            "
For rent: House Leeuwerikstraat in Breda,4815 CR (Belcrum),"€2,150",,Excludes: Service costs,119 m²,4,Furnished,House,"Mid-terrace house, Family home",Existing building,1929,3,1,Not present,Present,E,,,20-11-2024,For rent,In consultation,Temporary rental,,De Huisadviseur Tilburg,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/house-for-rent/breda/9160a229/leeuwerikstraat,"
                ,Description,

                                                        ,House with garden for rent in Breda with 3 bedrooms in the Belcrum district.,
                            "
For rent: Flat Lambertusstraat in Rotterdam,3061 XW (Kralingen West),"€2,300","€5,200",Includes: Service costs,90 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1922,2,1,Present,,A,,,20-11-2024,For rent,In consultation,,,The Real Estate Company,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/rotterdam/752659d1/lambertusstraat,"
                ,Description,

                                                        ,High-end renovated apartment with modern and luxurious amenities and a terrace. This bright apartment features beautiful wooden flooring, an open black design kitchen, two bedrooms, a luxurious bathroom, brand new furnishing and nice balcony! Ideally located within walking distance of the shopping street and the Kralingse Bos (forest of Rotterdam).,
,Layout,
Entrance with stairs to the first floor. Spacious and bright living room with open kitchen with built-in appliances. two good sized bedrooms. Luxurious bathroom. Separate toilet with fountain. Nice balcony for the summer. The apartment has been fully renovated with attention to design and comfortability, fitted with wooden flooring throughout, steel industrial doors, double glazed windows and brand new furniture.,
,Location,
Located on a quiet street, close to shops, schools and public transportation. Closely located to the shopping streets and the Kralingse Bos, as well as several other large parks. The Kralingen neighbourhood has the benefit of the close proximity the the main streets and highways, making Rotterdam centre and Amsterdam in close reach.  ,
,Key aspects,
,
,Newly renovated,
,Newly furnished,
,Fitted with all comforts,
,Wooden style flooring,
,Modern bathroom,
,Stylish kitchen,
,Terrace,
,Floor heating,
,Ca. 90m2 of living space,
,2 bedrooms,
,Dishwasher,
,Washing machine,
,
,Rental price: €2.300,- excluding utilities,
                            "
For rent: Flat Stevinstraat 176 A in Den Haag,2587 ET (Belgisch Park),"€2,250","€2,250",,108 m²,5,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1927,3,1,Present,,D,,,20-11-2024,For rent,From 15-12-2024,,,VERRA Makelaars Den Haag,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/den-haag/44978254/stevinstraat,"
                ,Description,

                                                        ,Charming double upper house apartment situated in the beautiful Belgisch Park area! ,
,This unfurnished apartment comes with three bedrooms and a roof terrace. Within a 10-minute walk, you can enjoy the lovely beach of Scheveningen. At the Stevinstraat and the Gentsestraat, you can find a wide variety of shops, boutiques, and restaurants. ,
,The area is well-connected by public transport, with several tram and bus lines providing quick access to The Hague’s city center, central station, and surrounding neighborhoods. Major roads, including the Utrechtsebaan (A12) and the N44/A4 highways, are easily accessible, ensuring excellent connections to other cities.,
The Hague hosts lots of international organizations, and this location is ideal. Institutions such as the International Criminal Court, OPCW, and Europol are all within close proximity. ,
,Lay out:,
The communal entrance is located on the ground floor. The stairs lead to the first floor, where you’ll find the entrance to the apartment. Upon entering, you step into a hallway that provides access to the spacious living area, complete with a kitchen and a guest toilet.,
,The living and dining areas can be separated by sliding doors. You can access the large, sunny roof terrace from the dining area or the kitchen, measuring approximately 39 m². The open kitchen is fully equipped with modern appliances, including an oven, dishwasher, refrigerator, freezer, extractor hood, and gas stove.,
,The stairs lead to the second floor, where three bedrooms are located. Two generously sized bedrooms are positioned on either side of the apartment. The bathroom, situated in between, features a bathtub, shower, and a washbasin with a mirror. A separate toilet is accessible from the hallway on this floor.,
,Additionally, there is a laundry room with connections for a washing machine and dryer, as well as a balcony on this level.,
,This ideal apartment is perfect for expats looking to stay close to the beach but still want to live in a vibrant area.,
,Remarks:,
,
,Available per the 15th of December,
,Rental price excludes the costs of utilities, TV and internet,
,Large roof terrace,
,Available for a minimum of 12 months,
,1 Month deposit,
,Unfurnished,
,3 bedrooms,
,Close to the beach,
,Not suitable for sharers/students,
,
                            "
For rent: House Bekkerstraat in Utrecht,3572 SB (Wittevrouwen),"€2,995","€5,990",Excludes: Service costs,110 m²,5,Furnished,House,"Mid-terrace house, Family home",Existing building,1900,4,2,Not present,Not present,D,No,No,20-11-2024,For rent,Immediately,Unlimited period,,EU-Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/house-for-rent/utrecht/c71d7c9a/bekkerstraat,"
                ,Description,

                                                        ,Spacious family house for Rent in Utrecht!,
,About the Apartment:,
- Features a bright and spacious living room with an open kitchen,
- Includes four generously sized bedrooms,
- Equipped with two modern bathrooms and three toilets:,
- One toilet is separate, while the other two are integrated into the bathrooms,
- Offers a beautiful rooftop terrace on the first floor,
,The Neighborhood:,
This family home on Bekkerstraat is perfectly located in the vibrant Wittevrouwen district, right in the heart of Utrecht. The area is surrounded by excellent amenities, with Utrecht Central Station and the popular Hoog Catharijne shopping center just a short walk away. The property offers a total living space of 110m².,
,It’s well-connected by public transport and has nearby paid parking facilities.,
,Key Details:,
- Available immediately,
- Fully furnished,
- Suitable for one person, a couple, three housemates, or a small family,
- Monthly rent: €2995,- (excluding gas, water, and electricity),
- Security deposit: Two months’ rent,
,Don’t miss this incredible opportunity—schedule a viewing now to experience this beautiful home for yourself!,
                            "
For rent: Flat Th. J. Lammerslaan in Amsterdam,1064 DH (Slotermeer-Zuidoost),"€2,350","€4,700",Includes: Service costs,95 m²,3,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,2018,2,1,Present,,A,,,20-11-2024,For rent,From 01-01-2025,,,Allround Housing,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/amsterdam/efbfb575/th-j-lammerslaan,"
                ,Description,

                                                        ,New apartments with fantastic views of the Sloterplas.,
Several apartments with 2 spacious bedrooms. Floor of stone with underfloor heating can not be distinguished from wood in fish grade effect. Bathroom large with walk-in shower. Open kitchen with all appliances. Beautiful large balcony / terrace overlooking the Sloterplas and the beach. Storage.,
Garage under the apartment. for 100 euro a month..,
Swimming pool and gym at 10 meters.,
Shopping center nearby, public transport with tram 7 and 14 at the corner.,
Little to almost no electricity costs because owner solar panels are placed on the roof for each apartment. No gas only heating costs from district heating.,
Sharing with maximum 2 persons allowed.,
Corner apartment very light and with a bigger living and big balcony,
,This non-binding rental information has been compiled by our office with the utmost care based on the information provided to us by the landlord. Therefore, we cannot provide any guarantees, nor can we accept any liability for this information in any way. All dimensions are indicative and Allround Housing accepts no liability for deviations.,
                            "
For rent: Flat De Regentesse in Huizen,1273 JZ (Huizermaat Zuid),"€2,400","€4,800",Excludes: Service costs,111 m²,3,Furnished,Flat,"Mezzanine, Apartment",Existing building,2006,2,1,Present,Not present,A,No,No,20-11-2024,For rent,Immediately,Unlimited period,Minimum of 12 months,PMA Real Estate,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/huizen/5e3b62b4/de-regentesse,"
                ,Description,

                                                        ,Spacious apartment offers a whopping 111 m² of living space, divided over three rooms, including two bedrooms. This is the perfect retreat for anyone looking for a comfortable and modern place to call home.,
,The apartment is tastefully decorated and offers an excellent base to furnish entirely to your own taste. The living room is spacious and bright, with direct access to an impressive 25 m² balcony, where you can enjoy a cup of coffee or a good book on sunny days. The kitchen is equipped with modern built-in appliances and offers ample work space for any cooking enthusiast.,
,Situated in the popular area of Alphen aan den Rijn, you are assured of a pleasant place to live with all necessary amenities within easy reach. Just a three-minute walk away you will find a handy supermarket and a small shopping centre, so that your daily shopping can always be done easily and quickly. In addition, you are within a five-minute drive of the A1, making cities such as Amsterdam and Utrecht easily accessible.,
,This apartment is situated in a child-friendly neighbourhood with a pleasant atmosphere, ideal for those looking for a relaxed and safe living environment. With several access roads and the city centre nearby, the location is not only practical, but also very attractive for a wide range of future residents.,
,In short, the apartment offers all the ingredients for comfortable and carefree living, with a beautiful balcony, modern amenities and a strategic location. Don't miss this opportunity to become the new tenant of this fantastic apartment! Contact us quickly for a viewing and experience the charm and convenience that this apartment has to offer.,
,111M2 surface area,
very spacious balcony,
own parking space in parking garage,
furnished,
available immediately,
energy label A,
                            "
For rent: Flat Looiersgracht in Amsterdam,1016 VT (Jordaan),"€2,500","€5,000",Excludes: Service costs,49 m²,2,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1914,1,1,Present,Not present,A,No,No,20-11-2024,For rent,Immediately,Unlimited period,Minimum of 12 months,Hausing,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/amsterdam/28f6f397/looiersgracht,"
                ,Description,

                                                        ,Tastefully furnished one-bedroom house spanning 49 sq.m. This charming apartment is located in the desirable and central Jordaan district and features a large balcony. We are looking for a tenant who can move in immediately. The gross yearly income requirement is 110K. Home-sharing and pets are not permitted. Students are allowed with guarantors.,
,LIVING AREA,
,
,Sofa,
,Cushion chair with pouffe,
,Floor lamps,
,Ceiling lamp,
,Dining table with 4 chairs,
,Rolling blinds,
,Central heating,
,Built in storage [shelves and cabinet],
,Desk and chair,
,Plant and plant stand,
,Side tables,
,Rugs,
,
,KITCHEN AREA,
,
,Drawers and cabinets,
,Integrated 4 ring induction stove,
,Integrated extractor fan,
,Integrated oven,
,Integrated dishwasher,
,Integrated fridge and freezer,
,Ceiling lamps,
,
,BEDROOM,
,
,Double bed,
,Built in shelf,
,Ceiling lamp,
,Central heating,
,En-suite bathroom,
,Built-in wardrobe,
,
,BATHROOM,
,
,Rain shower and hand shower,
,Thermostatic shower control,
,Sink and mirror,
,Extra shelf storage,
,Plant and plant stand,
,Central heating,
,
,TOILET,
,
,Sink,
,Toilet,
,Mirror,
,
,RENTAL CONDITIONS,
,Deposit: 2 months rent,
Utilities: excluded,
Contract: indefinite [type A],
Available: immediately,
Registration: max. 2 persons,
Pets: not allowed,
Students: allowed with guarantor,
,Disclaimer: We do not accept any liability for the incompleteness, or inaccuracy of the advertisement, or any consequences that it may result. All specified sizes are indicative.,
                            "
For rent: Flat KNSM-laan in Amsterdam,1019 LG (Oostelijk Havengebied),"€2,500",,,86 m²,3,Furnished,Flat,Mezzanine,Existing building,1995,,,,,B,,,20-11-2024,For rent,Immediately,,,Interhouse verhuurmakelaars Amsterdam,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/amsterdam/5e371080/knsm-laan,"
                ,Description,

                                                        ,This spacious two-bedroom apartment with a lovely balcony is located on the KNSM island, surrounded by water and yet close to the city. The modern complex has an elevator and a communal bicycle storage.  ,
,Layout: Access to the complex via the beautiful central entrance. Elevator to the 2nd floor where the apartment is located. Hallway with access to all rooms. The very large living room with open kitchen offers access to a lovely south-facing balcony where you can enjoy the sun all day long. The kitchen is equipped with a dishwasher, fridge/freezer, oven and a gas hob with extractor hood. Furthermore, there is a full kitchen inventory. From the hallway you reach the 2 bedrooms. The master bedroom has a double bed and a large wardrobe and the second bedroom has a single bed and a desk. Separate toilet and a bathroom with a sink, a bath and a separate shower. The washing machine and dryer are located in a separate laundry room. The entire apartment is finished with a light wooden floor.  ,
,Bicycles can be parked in the shared indoor bicycle storage space.  ,
,This property is located in a city district that is very popular. There are many beautiful places in the area for swimming, boating or sunbathing. For example, the popular Bogortuin is within walking distance. The area also has sufficient facilities. For daily necessities there is the Brazil shopping centre and the centre of Amsterdam. Central station can be reached by bike within 10 minutes. The main roads, the A10 ring of Amsterdam, can be reached within minutes as well as the many public transport options.  ,
,In short, a wonderfully spacious and fully furnished apartment in a nice location.  ,
,This apartment has an energy label B.  ,
,This property can be rented by a tenant with their own sufficient monthly stable income from work and unfortunately not via a guarantor or a tenant who will not occupy the property himself.,
                            "
For rent: Flat Admiraal De Ruijterweg in Amsterdam,1055 MR (Landlust),"€2,750",,,110 m²,4,Furnished,Flat,"Staircase-accessed house, Apartment",Existing building,1912,3,1,Not present,Not present,C,,,20-11-2024,Rented under option,In consultation,,,Inter Immo Amsterdam,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/amsterdam/57972379/admiraal-de-ruijterweg,"
                ,Description,

                                                        ,We are pleased to offer this luxurious and bright corner apartment of approximately 110 m2, featuring 2 bedrooms and an office. The apartment is located on the 1st floor in the lively Bos en Lommer neighborhood, within the A10 ring and close to the Jordaan, Westerpark, and Erasmuspark.,
,This beautiful, light-filled 1920s corner property has an open layout that allows natural light to fill the living room and kitchen, creating a vibrant atmosphere. The apartment has a private entrance and includes a bright living room and kitchen with 2.80m high ceilings. The living room features a corner balcony and original 1920s details such as the fireplace.,
,The property is centrally located in Amsterdam West, in a child-friendly neighborhood. It is easily accessible by public transport (tram and bus), with Central Station and Sloterdijk Station within cycling distance. By car, the A10 highway is just 5 minutes away. Various supermarkets, drugstores, and artisanal shops for daily needs are within walking distance. The charming Jordaan district is only a 7-minute bike ride away. Additionally, the property is within walking distance of trendy cafes, cozy restaurants, Erasmuspark, and the culturally rich Westerpark.,
,Layout:,
Ground Floor:,
Private entrance, staircase.,
,First Floor:,
Entrance hall providing access to all rooms. The spacious kitchen runs along the length of the apartment and is equipped with high-quality appliances (Boretti stove and oven, Samsung refrigerator, and dishwasher) and a stone countertop. A Daalderop boiler is installed under the double sink. The bathroom includes a walk-in shower, bathtub, and sink. Additionally, the bathroom features a washing machine and boiler, both stylishly concealed in a bathroom cabinet. The separate toilet, featuring a built-in reservoir, was renovated at the end of 2023. The main bedroom has sisal carpeting and includes a sink and wardrobe, along with a balcony and fireplace. The smaller bedroom faces the inner garden and is perfect as a child's room.,
,Details:,
,
,Corner apartment with abundant natural light;,
,Private entrance;,
,2 bedrooms and an office;,
,Luxurious open kitchen;,
,Bathroom with bathtub and shower, plus a separate toilet;,
,Oak floors in the living room, kitchen, and hallway;,
,Sun-facing side equipped with 4 sunshades;,
,Two small balconies;,
,Fully insulated, double glazing, energy-efficient (label C), and smart boiler.,
,
,This furnished property is available immediately for 12 months at a rental price of 2750 euros, excl. utilities and internet.,
                            "
For rent: House Saenredamstraat in Haarlem,2023 ZZ (Kleverpark-zuid),"€2,750",,,120 m²,5,Furnished,House,"Mid-terrace house, Family home",Existing building,1900,3,1,Present,Present,D,,,20-11-2024,For rent,From 15-01-2025,,,Inter Immo Amsterdam,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/house-for-rent/haarlem/195a8d84/saenredamstraat,"
                ,Description,

                                                        ,For Rent: Charming and Authentic Townhouse with Modern Comforts in Haarlem,
,This beautiful, fully furnished townhouse on the sought-after Saenredamstraat combines authentic details with modern amenities. With a sunny south-facing garden, a spacious live-in kitchen, and a quiet location in the desirable Kleverpark neighborhood, this home offers the perfect blend of style, space, and convenience.,
,Location:,
Situated on a quiet and picturesque street, this home boasts a prime location in Haarlem. The vibrant city center, with its shops, courtyards, theaters, and cinemas, is within walking distance. Haarlem Central Station is just an 8-minute walk away, offering a 15-minute direct connection to Amsterdam. Major highways to Amsterdam, Alkmaar, and The Hague are easily accessible, as is the interliner bus service that takes you directly to Schiphol Airport in 35 minutes. Nearby, you’ll find cozy restaurants, charming cafés, and supermarkets for all your daily needs.,
,Layout of the Home,
,Ground Floor:,
Upon entering, you are welcomed into a stylish vestibule and a spacious hallway, where the charming original features immediately catch your eye. The hallway leads to the sunny living room with high ceilings, stained glass windows, a bay window, and a cozy fireplace. At the rear of the house is a beautiful sunroom overlooking the garden, ideal for relaxation or use as a workspace.,
,The modern, extended live-in kitchen is a real highlight. Fully equipped with high-quality built-in appliances, a spacious dining area, and double French doors opening onto the sunny, deep south-facing garden, it is the perfect space for cooking, working, and enjoying life.,
,First Floor:,
The first floor features three spacious bedrooms:,
,The master bedroom at the front includes built-in wardrobes and a balcony overlooking the street.,
The second bedroom at the rear offers a lovely view of the garden.,
The third bedroom is versatile, suitable for use as a study, office, or child’s room.,
The modern bathroom is fully equipped with a walk-in shower, a bathtub, a vanity unit, and a second toilet.,
,Details,
-Available from early January for a rental period of 12 months (Model C).,
-Fully furnished and upholstered.,
-Well-insulated and compliant with the latest energy label standards.,
-Pets are not allowed.,
,Rent: €2750 per month, excluding gas, water, and electricity.,
,This home is a unique opportunity for those seeking a stylish and comfortable living space in one of Haarlem’s most desirable neighborhoods. Contact us to schedule a viewing!,
                            "
For rent: House Trompetbloem 3 in Rotterdam,3068 AS (Ommoord),"€1,995",,,111 m²,4,Furnished,House,"Mid-terrace house, Family home",Existing building,1973,3,1,Not present,Present,D,,,20-11-2024,For rent,From 01-01-2025,,,Riva Rentals,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/house-for-rent/rotterdam/08e3daec/trompetbloem,"
                ,Description,

                                                        ,Charming house with garden for rent in Rotterdam with 3 bedrooms in the Ommoord district.,
                            "
For rent: Flat Nijenrodelaan in Utrecht,3554 TZ (Schaakbuurt en omgeving),"€2,750",,,107 m²,4,Furnished,Flat,"Gallery flat, Apartment",Existing building,2002,2,1,Not present,Not present,B,,,20-11-2024,For rent,In consultation,,,Dak Woningbeleggingen,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/utrecht/c9ed945c/nijenrodelaan,"
                ,Description,

                                                        ,Charming apartment for rent in Utrecht with 2 bedrooms in the Schaakbuurt en omgeving district.,
                            "
