House Name,Address,Location,Price,Area,Number of Rooms,Interior,Dewlling Type,Property Type,Construction Type,Year of Construction,Number of Bedrooms,Number of Bathrooms,Balcony,Garden,Energy Rating,Smoking Allowed,Pets Allowed,Offered Since,Status,Available,Rental Agreement,Duration,Agent Name,Agent URL
For rent: Flat Jacob Obrechtstraat in Amsterdam,1071 KN (Museumkwartier),in a residential area,"€3,500",89 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1925,2,1,Present,Not present,Central heating boiler,,,26-11-2024,For rent,Immediately,,,Valerius Rentals,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Hartenstraat 6 1 in Amsterdam,1016 CB (Grachtengordel-West),,"€2,300",55 m²,2,Furnished,Flat,"Mezzanine, Apartment",Existing building,1725,1,1,Not present,Not present,Central heating boiler,,,26-11-2024,For rent,Immediately,,,Peter Bruin Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Nimrodlaan in Bilthoven,3721 BX (Tuindorp),,"€1,500",120 m²,4,Furnished,House,"Corner house, Family home",Existing building,1953,3,1,,Present (231 m²),B,,,26-11-2024,For rent,From 01-01-2025,,,123Wonen Utrecht,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Boschstraat in Maastricht,6211 AX (Statenkwartier),,"€1,325",30 m²,2,Furnished,Flat,Mezzanine,Existing building,1800,,1,Not present,Not present,C,No,No,26-11-2024,For rent,From 15-12-2024,Unlimited period,Minimum of 12 months,HouseHunting Maastricht,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Rakstraat in Rotterdam,3034 RG (Nieuw Crooswijk),,"€1,750",85 m²,3,Upholstered,Flat,Upstairs apartment,Existing building,1900,2,,Present,Not present,A,,,26-11-2024,For rent,From 23-12-2024,Unlimited period,Minimum of 12 months,Perfect Rent,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Rodenrijselaan in Rotterdam,3037 XH (Liskwartier),,"€1,177",46 m²,1,Furnished,Room,,,,,,Not present,Not present,,No,No,26-11-2024,For rent,Immediately,Temporary rental,,Vlogmakelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Noordeinde in Delft,2611 KE (Centrum-West),,"€1,900",54 m²,3,Furnished,Flat,"Downstairs apartment, Apartment",Existing building,1749,2,2,Not present,Present (located on the south-west),Double glazing,No,No,26-11-2024,For rent,Immediately,Temporary rental,Maximum of 6 months,Klijn Onroerend Goed Advies,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Wilhelminastraat 61 E in Haarlem,2011 VL (Vijfhoek),,"€2,550",70 m²,3,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1880,2,1,Present,"Present (200 m², located on the south-east)","Double glazing, Floor insulation, Fully insulated, Wall insulation",,,26-11-2024,For rent,From 16-12-2024,,,Prinsen Residence International,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Nachtwachtlaan in Amsterdam,1058 EB (Overtoomse Veld),Near public transportation,"€1,950",60 m²,2,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1972,1,1,Present,,B,,,26-11-2024,For rent,Immediately,,,Amsterdam Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Linnaeusstraat 25 4 in Amsterdam,1093 EE (Dapperbuurt),,"€3,750",90 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1881,2,2,Not present,,"Double glazing, Floor insulation, Fully insulated, Roof insulation, Wall insulation",,,26-11-2024,For rent,Immediately,,,Amstelland Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Nancy Zeelenbergsingel 108 in Rotterdam,3066 GA (Prinsenland),,"€2,495",101 m²,3,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,2024,2,1,Not present,Not present,"Double glazing, Floor insulation, Wall insulation",,,26-11-2024,For rent,In consultation,,,Ooms Makelaars Woningen,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Alexanderstraat in Arnhem,6812 BH (Lombok),,€800,25 m²,2,Shell,Flat,Upstairs apartment,Existing building,1903,1,,Not present,,,,,26-11-2024,For rent,In consultation,,,Verhome Vastgoed,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Noordeinde in Delft,2611 KE (Centrum-West),,"€2,175",67 m²,2,Furnished,Flat,"Downstairs apartment, Apartment",Existing building,1749,1,1,Not present,Not present,Double glazing,No,No,26-11-2024,For rent,Immediately,Temporary rental,Maximum of 6 months,Klijn Onroerend Goed Advies,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Martinus Nijhofflaan in Delft,2624 MG (Poptahof-Zuid),,"€1,550",88 m²,2,Upholstered,Flat,"Mezzanine, Apartment",Existing building,2016,1,1,Present,,Block heating,,,26-11-2024,For rent,In consultation,,,VERRA Makelaars Rotterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Jan de Jonghstraat in Amsterdam,1063 MB (Slotermeer-Noordoost),,"€1,950",70 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1994,2,,Not present,"Present (5 m², located on the south)",Fully insulated,No,No,26-11-2024,For rent,From 01-12-2024,Unlimited period,,Rosmuller Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Bloemenweg in Maastricht,6221 TV (Heugemerveld),,€725,17 m²,1,Furnished,Room,,,,,,Not present,Not present,,No,No,26-11-2024,For rent,From 01-01-2025,Unlimited period,Minimum of 12 months,SMITS. Real Estate,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Onderlangs in Amsterdam,1097 ZH (Betondorp),,"€3,500",113 m²,5,Furnished,House,"Mid-terrace house, Family home",Existing building,1983,4,1,Not present,Present,B,No,No,26-11-2024,For rent,From 01-12-2024,Temporary rental,,Amsterdam Property Renting,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Ruysdaelkade in Amsterdam,1072 AT (Oude Pijp),,"€1,208",45 m²,2,Furnished,Flat,"Mezzanine, Apartment",Existing building,1897,1,1,Present,,B,,,26-11-2024,For rent,From 02-12-2024,Temporary rental,Maximum of 7 months,People On The Move Expat Brokers,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Papendrechtstraat in Amsterdam,1106 BP (Reigersbos),,€950,10 m²,2,Furnished,Room,,,,,,Not present,Not present,,,,26-11-2024,For rent,From 01-12-2024,,,LV Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House De Scheiding in Marum,9363 VG (Verspreide huizen in het noordwesten),,"€1,500",176 m²,5,Upholstered or furnished,House,"Detached house, Farmhouse",Existing building,1928,3,1,,Present (365 m²),G,,,26-11-2024,For rent,Immediately,,,123wonen Friesland,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Ruysdaelstraat in Amsterdam,1071 XC (Museumkwartier),,"€2,850",78 m²,4,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1906,2,1,Present,Not present,Central heating boiler,,,26-11-2024,For rent,In consultation,,,ME Makelaars BV,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Singel in Amsterdam,1016 AK (Grachtengordel-West),,"€3,350",73 m²,2,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1732,1,1,Not present,Not present,,No,No,26-11-2024,For rent,From 01-12-2024,Unlimited period,,Relocation-Amsterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Waterloostraat in Rotterdam,3062 TS (Kralingen Oost),,€895,13 m²,1,Furnished,Flat,Gallery flat,Existing building,1930,1,,Not present,,Central heating boiler,,No,26-11-2024,For rent,From 02-01-2025,,,Rotterdam Apartments,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Antoon van Elenstraat in Maastricht,6217 JM (Brusselsepoort),,"€1,015",49 m²,2,Furnished,Flat,Mezzanine,Existing building,1910,1,1,Not present,Present,G,No,No,26-11-2024,For rent,From 01-02-2025,Unlimited period,Minimum of 12 months,SMITS. Real Estate,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Irene Vorrinkplein in Zaandam,1506 WR (Spoorbuurt),,"€2,195",167 m²,1,Upholstered,Flat,Downstairs apartment,Existing building,1900,,1,Not present,Not present,,No,Yes,26-11-2024,For rent,From 16-12-2024,Unlimited period,Minimum of 12 months,First Class Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Prins Hendrikkade in Amsterdam,1011 AN (Nieuwmarkt/Lastage),,"€2,150",65 m²,2,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1744,1,1,Not present,Not present,A,No,Yes,5 weeks,For rent,From 10-12-2024,Unlimited period,Minimum of 12 months,Hausing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Diamantstraat in Amsterdam,1074 GA (Zuid Pijp),,"€2,400",75 m²,3,Upholstered,House,"Mid-terrace house, Family home",Existing building,1891,2,1,Not present,"Present (32 m², located on the east)",,,,26-11-2024,For rent,From 09-12-2024,,,Compass Housing Amsterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Ireneweg in Maastricht,6223 AW (Borgharen),,€925,70 m²,3,Upholstered,Flat,Upstairs apartment,Existing building,1990,2,1,Not present,,Block heating,,,27-11-2024,For rent,Immediately,Unlimited period,Minimum of 12 months,Pro Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Schinkelkade 67 C 8 in Amsterdam,1075 VM (Schinkelbuurt),,"€1,585",83 m²,3,Upholstered,Flat,"Gallery flat, Apartment",Existing building,2018,2,1,Present,Not present,Fully insulated,,,27-11-2024,For rent,Immediately,,,Digimakelaars.nl - de makelaar van Nederland,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Mansdalestraat in Rotterdam,3067 JS (Het Lage Land),,"€1,300",78 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1965,1,1,Present,Not present,C,,,26-11-2024,For rent,From 06-02-2025,,,123Wonen Rotterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Fortunastraat in Almere,1363 ZM (Homeruskwartier Midden),,"€2,800",171 m²,5,Upholstered,House,"Terraced house, Family home",Existing building,2018,4,1,Not present,"Present (16 m², located on the north-west)","Double glazing, Roof insulation, Wall insulation",,,27-11-2024,For rent,From 10-01-2025,,,Immen Vastgoed,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Markt 33 h in Roosendaal,4701 PB (Centrum-Nieuw),,"€1,015",64 m²,3,Shell,Flat,Mezzanine,Existing building,1991,2,1,Not present,Not present,A+,,,27-11-2024,For rent,From 01-01-2025,,,CS Wonen,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Herengracht 40 E in Amsterdam,1015 BM (Grachtengordel-West),,"€7,950",278 m²,6,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1790,4,3,Not present,Not present,,,,27-11-2024,For rent,Immediately,,,Broersma Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Studio Akkerstraat in Groningen,9717 KH (Noorderplantsoenbuurt),,€595,30 m²,2,Furnished,Studio,Studio,Existing building,1930,1,1,Not present,Not present,A,No,No,27-11-2024,For rent,From 10-12-2024,Unlimited period,,Vastgoed Noord Nederland,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House J.P. Heijestraat in Arnhem,6822 LH (Onder de Linden),,"€1,134",95 m²,2,Upholstered,House,"Mid-terrace house, Town house",Existing building,1931,1,1,Not present,,C,,,27-11-2024,For rent,In consultation,,,Verhome Vastgoed,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Vrolikstraat in Amsterdam,1092 VA (Oosterparkbuurt),,"€2,750",59 m²,3,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1916,2,1,Not present,Not present,C,No,Yes,19-11-2024,For rent,Immediately,Temporary rental,Maximum of 24 months,Hausing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Hoefstraat in Tilburg,5014 NJ (Sint Pieterspark),Near public transportation,"€1,175",51 m²,2,Furnished,Flat,Staircase-accessed flat,Existing building,2024,1,1,Not present,Present,A+++,No,No,21-11-2024,For rent,From 01-12-2024,Temporary rental,Maximum of 6 months,Living in Holland,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Beekstraat in Meerssen,6231 LE (Meerssen),In the city centre,"€1,230",80 m²,2,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1813,1,1,Present,Not present,,No,No,26-11-2024,For rent,Immediately,Unlimited period,Minimum of 12 months,Housing 4 You,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Tak van Poortvlietstraat in Rotterdam,3038 NV (Bergpolder),,"€2,500",95 m²,3,Upholstered,Flat,Upstairs apartment,Existing building,1933,3,1,Present,Not present,,No,No,26-11-2024,For rent,Immediately,Unlimited period,,BenHousing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Duinbeekstraat in Almere,1361 BN (Duin Noord),,"€3,000",135 m²,4,Furnished,House,"Mid-terrace house, Family home",Existing building,2018,2,1,Not present,"Present (55 m², located on the south-west)",A,No,No,26-11-2024,For rent,From 01-01-2025,Temporary rental,Maximum of 24 months,HouseHunting 't Gooi,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Levendaal in Leiden,2311 JH (Levendaal-Oost),,€515,10 m²,1,Upholstered,Room,,,,,,Not present,Not present,,No,No,26-11-2024,For rent,From 01-01-2025,Unlimited period,Minimum of 12 months,Living Today,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Vincent van den Heuvellaan in Eindhoven,5612 MZ (Woenselse Watermolen),,"€2,995",146 m²,4,Upholstered,Flat,"Staircase-accessed flat, Apartment",Existing building,2022,3,1,Present,,Fully insulated,,,26-11-2024,For rent,From 01-01-2025,Temporary rental,Maximum of 12 months,R56 Makelaars & Huisvesting,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Cellostraat in Uden,5402 AB (Bitswijk),,"€1,595",76 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1968,2,1,Present,Present (83 m²),B,,,26-11-2024,For rent,From 01-01-2025,,,123Wonen Eindhoven,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Plantage Kerklaan 61 A in Amsterdam,1018 CX (Weesperbuurt/Plantage),Unobstructed view,"€3,750",150 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1876,2,1,Not present,Not present,,No,Yes,26-11-2024,For rent,Immediately,Unlimited period,,Oei Housing Amsterdam - Expat Apartments,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Utrechtseweg in Arnhem,6812 AH (Utrechtsestraat),,€712,25 m²,1,Upholstered,Room,,,,,,Not present,Not present,,,,26-11-2024,For rent,In consultation,,,Verhome Vastgoed,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Klokkenlaan in Loon op Zand,5175 NV (Oud-Loon),,"€2,395",175 m²,5,Furnished,House,"Detached house, Family home",Existing building,2013,4,2,,Present (100 m²),A,,,26-11-2024,For rent,From 02-01-2025,,,123Wonen Tilburg,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Vossenstraat 104 in Arnhem,6811 JD (Weverstraat),,"€1,400",100 m²,3,Upholstered,Flat,Maisonette,Existing building,1997,2,1,Present,Present,A+,,,26-11-2024,For rent,From 06-01-2025,,,Blinq Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Achter Clarenburg in Utrecht,"3511 JH (Lange Elisabethstraat, Mariaplaats en omgeving)",,"€2,150",59 m²,2,Upholstered,Flat,"Staircase-accessed flat, Apartment",Existing building,2024,1,1,Not present,Not present,District heating,No,No,26-11-2024,For rent,In consultation,Unlimited period,Minimum of 12 months,Rotsvast Utrecht,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Vierambachtsstraat in Rotterdam,3022 AG (Nieuwe Westen),,"€1,047",60 m²,3,Upholstered,Flat,"Mezzanine, Apartment",Existing building,1910,2,1,Not present,,Double glazing,,,26-11-2024,For rent,Immediately,,,Rental Rotterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Herensingel in Haarlem,2032 RV (Oude Amsterdamsebuurt),,"€2,450",125 m²,5,Furnished,House,"Mid-terrace house, Family home",Existing building,2005,3,,,Not present,A,,,26-11-2024,For rent,Immediately,,,123Wonen Haarlem,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Noorderakerweg in Amsterdam,1069 LW (De Aker),,"€8,000",376 m²,6,Furnished,House,"Detached house, Villa",Existing building,2020,5,2,Present,Present,A+++,No,No,26-11-2024,For rent,Immediately,Temporary rental,,Amsterdam Property Renting,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Cannerplein in Maastricht,6214 BA (Mariaberg),,€795,25 m²,2,Furnished,Flat,"Downstairs apartment, Apartment",Existing building,1918,1,1,Not present,Not present,D,No,No,26-11-2024,For rent,From 01-01-2025,Unlimited period,Minimum of 12 months,Rotsvast Maastricht,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Studio Herbenusstraat in Maastricht,6211 RB (Statenkwartier),,€695,17 m²,1,Furnished,Studio,"Studio, Apartment",Existing building,1899,,1,Not present,Not present,,No,No,26-11-2024,For rent,From 01-01-2025,Unlimited period,Minimum of 12 months,Rotsvast Maastricht,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Bandijk in Purmerend,1446 DX (De Graeffweg en omgeving),,"€1,850",105 m²,4,Upholstered,House,"Mid-terrace house, Family home",Existing building,1983,3,1,Not present,"Present (50 m², located on the north-west)",C,No,No,26-11-2024,For rent,Immediately,Unlimited period,,RELO Wonen Purmerend,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Azartplein in Amsterdam,1019 PB (Oostelijk Havengebied),,"€2,450",88 m²,3,Upholstered,Flat,Upstairs apartment,Existing building,1995,2,1,Present,,Double glazing,,,26-11-2024,For rent,Immediately,,,Amsterdam Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Gaasterland in Amstelveen,1187 KB (Landschappenbuurt),,"€2,450",110 m²,5,Furnished,House,"Corner house, Family home",Existing building,1993,4,2,,Present (40 m²),B,,,26-11-2024,For rent,From 03-01-2025,,,123Wonen Amstelveen,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat de Koppele in Eindhoven,5632 LK (Vaartbroek),,€873,90 m²,3,Furnished,Flat,Gallery flat,Existing building,1969,2,1,Present,Not present,E,No,No,26-11-2024,For rent,Immediately,Unlimited period,Minimum of 12 months,HouseHunting Eindhoven,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat IJdoornlaan 261 C 2 in Amsterdam,1024 KM (Waterlandpleinbuurt),,"€1,950",120 m²,4,Upholstered,Flat,"Mezzanine, Apartment",Existing building,2013,3,,Not present,Not present,A+,,No,26-11-2024,For rent,In consultation,Unlimited period,,Grand Relocation,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Martinus Nijhofflaan in Delft,2624 MH (Poptahof-Zuid),,"€1,495",76 m²,3,Upholstered,Flat,"Mezzanine, Apartment",Existing building,2018,2,1,Present,,A+,,,26-11-2024,For rent,From 01-02-2025,,,VERRA Makelaars Rotterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Donderslaan in Groningen,9728 KS (Corpus den Hoorn),,€892,75 m²,4,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1963,2,,Present,Not present,D,,,26-11-2024,For rent,Immediately,,,123Wonen Groningen,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Willemsplein 23 51 in Arnhem,6811 KB (Stationsplein),,"€2,450",126 m²,3,Upholstered,Flat,"Penthouse, Apartment",Existing building,2020,2,1,Present,,Complete floor heating,,,25-11-2024,For rent,From 01-01-2025,,,'t Mauritshuis Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Boschstraat in Maastricht,6211 AX (Statenkwartier),,"€1,575",64 m²,2,Furnished,Flat,Maisonette,Existing building,1800,1,1,Not present,Not present,C,No,No,26-11-2024,For rent,From 15-12-2024,Unlimited period,Minimum of 12 months,HouseHunting Maastricht,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Obrechtstraat 402 C in Den Haag,2517 VJ (Sweelinckplein en omgeving),,"€1,045",34 m²,2,Furnished,Flat,Upstairs apartment,Existing building,1896,1,1,Present,Not present,A,,,25-11-2024,For rent,From 29-11-2024,,,Woonzeker Rentals,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Dankmeijerpad in Leiden,2333 BS (Pesthuiswijk),At the edge of the forest,"€2,150",65 m²,3,Furnished,Flat,Staircase-accessed flat,Existing building,2017,2,1,Present,Not present,Block heating,,,18-11-2024,For rent,From 16-12-2024,,,Finke Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Wilhelminalaan in Zuidhorn,9801 BE (Zuidhorn),,"€1,500",270 m²,2,Shell,House,"Mid-terrace house, Family home",Existing building,1990,1,,Not present,Present,C,No,No,25-11-2024,For rent,Immediately,Unlimited period,,Ad Hoc Groningen,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Orteliusstraat 312 H in Amsterdam,1056 PP (Erasmuspark),,"€2,500",70 m²,4,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1930,3,,Present,Present (1 m²),A,,No,3 weeks,For rent,Immediately,Unlimited period,,Grand Relocation,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Nieuwe Leliestraat in Amsterdam,1015 SJ (Jordaan),Near public transportation,"€2,499",57 m²,2,Furnished,Flat,Upstairs apartment,Existing building,1876,1,1,Present,Not present,A,No,No,25-11-2024,For rent,Immediately,Unlimited period,Minimum of 12 months,First Class Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Lia Doranastraat 9 in Amsterdam,1031 HK (Noordelijke IJ-oevers-West),in a residential area,"€1,957",91 m²,4,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,2020,3,1,Present,Not present,A,,,25-11-2024,For rent,Immediately,,,FRIS Vastgoed Management,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat van Slichtenhorststraat 18 in Nijmegen,6524 JP (Galgenveld),,"€1,700",80 m²,3,Upholstered,Flat,"Downstairs apartment, Apartment",Existing building,1899,2,1,Not present,,E,,,25-11-2024,For rent,In consultation,,,Mozaiek Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Cobradreef in Utrecht,3564 ET (Zambesidreef en omgeving),in a residential area,€975,28 m²,2,Upholstered,Flat,"Downstairs apartment, Apartment",Existing building,1969,1,1,Not present,Not present,A,,,25-11-2024,For rent,Immediately,Unlimited period,,Lemoo,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House B. Kuiperweg in Ten Post,9792 PK (Ten Post Dorp),,"€1,455",140 m²,4,Furnished,House,"Terraced house, Family home",Existing building,1958,2,,,Not present,A,,,25-11-2024,For rent,From 01-01-2025,,,123Wonen Groningen,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Vier Heemskinderenstraat in Den Haag,2531 CG (Moerwijk-Noord),,€275,10 m²,1,Upholstered,Room,,,,,,Not present,Not present,,No,No,25-11-2024,For rent,From 01-01-2025,Unlimited period,,Immovita,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Händelstraat in Vlaardingen,3131 EK (Vettenoordse Polder Oost),,"€1,250",58 m²,2,Furnished,Flat,Downstairs apartment,Existing building,1937,,,,Present (located on the south),Central heating boiler,,,25-11-2024,For rent,Immediately,,,Interhouse verhuurmakelaars Rotterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Geldropseweg in Eindhoven,5613 LM (Tuindorp),,"€1,350",55 m²,2,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1972,1,1,Present,Present (2.270 m²),high-efficiency glass,,,25-11-2024,For rent,From 15-12-2024,,,123Wonen Eindhoven,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Icaruslaan in Eindhoven,5631 LH (Oude Gracht-Oost),,"€2,450",198 m²,6,Furnished,House,"Semi-detached house, Family home",Existing building,1968,4,2,,Present (398 m²),C,,,25-11-2024,For rent,From 06-01-2025,,,123Wonen Eindhoven,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Catharinastraat in Breda,4811 XH (City),,"€2,050",98 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1988,2,1,Present,Not present,"Roof insulation, Wall insulation",,,25-11-2024,For rent,From 22-12-2024,,,123Wonen Breda,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Paardenbloemsingel in Vleuten,3452 BT (Vleuterweide-West),,"€1,950",85 m²,3,Upholstered,Flat,Maisonette,Existing building,2006,,,,,Central heating boiler,,,25-11-2024,For rent,Immediately,,,Interhouse verhuurmakelaars Utrecht,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Schotelplein in Tilburg,5014 RE (Hoefstraat Noord),in a residential area,"€1,350",104 m²,2,Furnished,House,"Semi-detached house, Family home",Existing building,1919,1,1,Not present,Present,B,No,No,25-11-2024,For rent,From 01-12-2024,Temporary rental,Maximum of 4 months,HouseHunting Tilburg,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Koninginneweg 200 2 in Amsterdam,1075 EK (Willemspark),,"€3,950",170 m²,6,Upholstered,Flat,"Semi-detached house, Double upstairs apartment",Existing building,1930,4,1,Present,,Double glazing,,,25-11-2024,For rent,In consultation,,,Amsterdam Beautiful Property Rental,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Polderplein in Hoofddorp,2132 BD (Hoofddorp Zuid),,"€1,650",75 m²,3,Upholstered,Flat,"Mezzanine, Apartment",Existing building,1988,2,1,Present,,Wall insulation,,,25-11-2024,For rent,Immediately,,,Van Huis Uit Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Edisonstraat in Eindhoven,5621 HN (Woensel-West),,€839,24 m²,1,Furnished,Room,,,,,,Not present,Not present,,No,No,25-11-2024,For rent,Immediately,Unlimited period,Minimum of 12 months,CS Real Estate Eindhoven,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Kievitsheuvel 13 in Abcoude,1391 AP (Abcoude-Zuidwest),in a residential area,"€2,500",97 m²,5,Shell,House,"Mid-terrace house, Family home",Existing building,1960,4,1,Not present,Present (30 m²),"Double glazing, Fully insulated",No,Yes,26-11-2024,For rent,Immediately,Unlimited period,Minimum of 12 months,Huizenbalie.nl,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Vreeswijkstraat in Den Haag,2546 CA (Morgenstond-Oost),in a residential area,€485,20 m²,1,Upholstered,Room,,,,,,Not present,Not present,,No,No,26-11-2024,For rent,From 01-01-2025,Unlimited period,,Immovita,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Petrus Campersingel in Groningen,9713 AC (Gorechtbuurt),,€901,25 m²,1,Upholstered,Flat,"Downstairs apartment, Apartment",Existing building,1910,1,,Not present,,A++,,,25-11-2024,For rent,From 01-12-2024,,,Gruno Vastgoed B.V.,https://www.pararius.coma.agent-summary__title-link::attr(href)
