address,agent_name,agent_url,available,balcony,city,construction_type,deposit,description,district,dwelling_type,energy_rating,garden,house_name,house_url,interior,living_area_m2,maximum_months,minimum_months,number_of_bathrooms,number_of_bedrooms,number_of_rooms,offered_since,pets_allowed,price,property_type,rental_agreement,service_cost,smoking_allowed,status,year_of_construction
8012 VB (Oud-Assendorp),Maxx Zwolle,https://www.pararius.com/real-estate-agents/zwolle/maxx-zwolle,01-01-2025,Not present,Zwolle,,576.0,"Description 

                                                         NICE ROOM WITH SINK ON ASSENDORPERSTRAAT IN ZWOLLE 
 INTERESTED? 
 You can leave a response via the Maxx website by clicking on ""Yes, I’m interested."" Unfortunately, we cannot process your response by phone. After scheduling a viewing with the current tenant, candidates who have responded to the listing will be invited in chronological order. So, make sure to respond as soon as possible! 
 AVAILABILITY & RENTAL PERIOD 
 You can find the availability of the property at the top of this page. The minimum rental period is 12 months. The rental contract will be automatically extended for an indefinite period. You can terminate the lease with a notice period of 1 calendar month. 
 RENTAL PRICE AND DEPOSIT 
 The rent is exclusive of the advance payment for gas, water, electricity, and municipal taxes, which amounts to €120 per month. The security deposit is equal to one month's gross rent. The deposit will be refunded once the property is returned in at least the same condition as it was initially handed over to the landlord. 
 HOUSING ALLOWANCE 
 This property does not meet the requirements for applying for a housing allowance. 
 CANDIDATE 
 We are looking for a student to rent this room. A guarantor must be provided. 
 ABOUT THE PROPERTY 
 The property is ideally located, close to the city center and the train station, right in the middle of the vibrant Assendorperstraat shopping area. This street offers numerous shops and a supermarket, which is just a one-minute walk away. 
 The room is situated on the second floor at the front of the building. The property contains several rooms, a total of six. It features a shared kitchen, bathroom, and toilet. Additionally, there is a cozy balcony on the landing, shared with the other tenants.",Oud-Assendorp,Room,,Not present,For rent: Room Coetsstraat 1 A,https://www.pararius.com/room-for-rent/zwolle/da809f3f/coetsstraat,,17.0,,,,,1,03-12-2024,,346.0,,,,,For rent,
5581 BP (Waalre),Huurinc Housing,https://www.pararius.com/real-estate-agents/eindhoven/huurinc-housing,02-01-2025,Not present,Waalre,Existing building,3400.0,"Description 

                                                         NEW! 
 Within walking distance of the village centre of Waalre, we offer this beautiful, fully renovated ground floor flat with private garden. 
It concerns an attractive and characteristic 3-bedroom ground floor flat with garage, shed, front garden and very spacious backyard with covered terrace in a sought-after location, in Waalre village. Close to all amenities, the outlying area, ASML and high-tech campus. 
 The house has 2 bedrooms, an attractive spacious L-shaped living room with beautiful parquet floor. 
 The functional semi-open kitchen offers ample storage space and is equipped with, among others, a 4-burner gas cooker, extractor hood and fridge. 
The master bedroom has sliding doors to the covered terrace with a great view of the back garden. 
 The beautifully tiled bathroom has a second toilet and a spacious walk-in shower. 
 The spacious garden is east-facing and has an area of 84 m² (12m deep and 7m wide) 
 General: 
 Minimum rental period of 12 months; 
Rent is €1,700; 
Includes private parking space in enclosed garage box; 
Excluding gas, electricity, water, TV and internet; 
Deposit is 2 month rent.",Waalre,Flat,C,"Present (84 m², located on the east)",For rent: Flat Onze Lieve Vrouwedijk,https://www.pararius.com/apartment-for-rent/waalre/289b5013/onze-lieve-vrouwedijk,Upholstered,94.0,,12,1,2,3,03-12-2024,No,1700.0,Downstairs apartment,Unlimited period,Excludes: Service costs,No,For rent,1981
1074 CA (Oude Pijp),Absolute Housing,https://www.pararius.com/real-estate-agents/amsterdam/absolute-housing,01-01-2025,Not present,Amsterdam,Existing building,5500.0,"Description 

                                                         Great location on quiet side of Oude Pijp close to Amstel river, small private garden in the back and 2 person sharing is possible. 
 Spacious and fully furnished two bedroom apartment in De Pijp (Zuid) Amsterdam. Separate storage as well as a garden are present. 
 The apartment is located on the bel-etage and sousterain. One enters the apartment on the bel-etage (half a flight up from streetlevel) in a hallway with a staircase leading down, a separate toilet and entrance into the living/kitchen. 
 The living is quite spacious and the dining and kitchen are in the back. The kitchen comes fully equipped with a dishwasher, 2 fridge-freezers, over/microwave and a gas stove with extractor fan. 
 In the back there is a small garden facing North-North-West. Also facing this garden are the windows of the sousterain below the bel-etage.. 
 In the sousterain there is a master bedroom with cabinets and a smaller room that may be used as an office, guest bedroom or full bedroom (cabinets will be added) when sharing the apartment with a friend or colleague. 
 in the sousterain you will also find a washer room as well as a full bathroom with tub, shower, sink and toilet. 
 Pets welcome, sharing possible, no guarantors and income requirements apply.  
 Please tell us a little more about yourself if you are interested in a viewing; 
 
 desired start date 
 length of lease 
 when are you available for viewings 
 nature of employment (employer, position, gross earnings) 
 outlook for Amsterdam, how long do you plan to stay 
 occupants of apartment // nature of household (who will live there - answer above for all occupants)",Oude Pijp,Flat,B,"Present (30 m², located on the north)",For rent: Flat Govert Flinckstraat,https://www.pararius.com/apartment-for-rent/amsterdam/26e8a33d/govert-flinckstraat,Upholstered or furnished,85.0,,,1,2,3,03-12-2024,,2750.0,"Downstairs apartment, Main floor",,,,For rent,1880
3511 AB (Wijk C),HouseHunting Randstad,https://www.pararius.com/real-estate-agents/utrecht/househunting-randstad,01-01-2025,Not present,Utrecht,Existing building,1500.0,"Description 

                                                         Unique opportunity to live in an innovative concept on the canal in Utrecht! Luxury studios with shared kitchen and large city garden available. 
 Rent price: €980,00 exclusive per month. €1350,00 including G/W/L, Internet/TV and municipal taxes. 
State: Furnished 
Available: 01-01-2025 for maximum 6 months 
Linen must be leased (Price:€120,00 one time) 
 Particulars: 
Located on the canal 
Luxury furnishing 
City garden of over 80m2 
 The Property: 
On the third floor of a former eco boutique hotel, this room is located at the front. The studio overlooks the canals and is fully equipped with luxury furniture with seating and bath behind the bed. Aansluitend is the bathroom, it has a shower, toilet and washbasin with furniture. 
 Location 
In the middle of the old town of Utrecht with many restaurants, stores, cinema and cafes around the corner. Central Station is also within walking distance. An ideal location for anyone who wants to get acquainted with the fantastic city of Utrecht. 
 In summary, a very complete and beautiful house in the heart of Utrecht! For this property please contact HouseHunting Utrecht by email at ******. 
 Although this text has been carefully prepared, no rights can be derived from this text. Measurements are indicative and not NEN measured. Allocation is subject to approval by the landlord / owner. Deposit amount may vary depending on profile. No pets allowed. Smoking not allowed. Rental agreement for a definite period. General conditions of ROZ applicable.",Wijk C,Studio,,Present (85 m²),For rent: Studio Oudegracht,https://www.pararius.com/studio-for-rent/utrecht/96381dff/oudegracht,Furnished,35.0,,,1,1,1,03-12-2024,No,980.0,Studio,Temporary rental,Excludes: Service costs,No,For rent,1818
4837 BB (Ruitersbos),De Huisadviseur Tilburg,https://www.pararius.com/real-estate-agents/tilburg/de-huisadviseur-tilburg,01-01-2025,Present,Breda,Existing building,3100.0,"Description 

                                                         Beautiful apartment with balcony for rent in Breda with 1 bedroom in the Ruitersbos district.",Ruitersbos,Flat,,Not present,For rent: Flat Sweelincklaan,https://www.pararius.com/apartment-for-rent/breda/87326326/sweelincklaan,Furnished,71.0,,12,1,1,2,03-12-2024,No,1795.0,Gallery flat,Unlimited period,Excludes: Service costs,No,For rent,1956
7608 KE (Schelfhorst Zuidwest),Huren in Twente,https://www.pararius.com/real-estate-agents/hengelo/huren-in-twente,01-01-2025,Not present,Almelo,Existing building,,"Description 

                                                         Apartment for rent in Almelo with 1 bedroom in the Schelfhorst Zuidwest district.",Schelfhorst Zuidwest,Flat,,Not present,For rent: Flat Lankampsweg,https://www.pararius.com/apartment-for-rent/almelo/fbbfa0d9/lankampsweg,,40.0,,,,1,2,03-12-2024,,750.0,Upstairs apartment,,,,For rent,1900
5343 GR (Vondellaan-Zuid),RNC Wonen,https://www.pararius.com/real-estate-agents/moergestel/rnc-wonen,,Not present,Oss,,900.0,"Description 

                                                         Pleasant room for rent in Oss in the Vondellaan-Zuid district.",Vondellaan-Zuid,Room,,Not present,For rent: Room Staringstraat 372 3,https://www.pararius.com/room-for-rent/oss/19021a10/staringstraat,,10.0,,,,,1,03-12-2024,,575.0,,,"Includes: Electricity, Gas, Water",,For rent,
8921 HH (Indische buurt),House Rent Leeuwarden,https://www.pararius.com/real-estate-agents/leeuwarden/house-rent-leeuwarden,01-01-2025,Not present,Leeuwarden,Existing building,1000.0,"Description 

                                                         Apartment for rent in Leeuwarden with 1 bedroom in the Indische buurt district.",Indische buurt,Flat,A++,Not present,For rent: Flat Oranjewaltje,https://www.pararius.com/apartment-for-rent/leeuwarden/032a0cbb/oranjewaltje,Upholstered,59.0,,12,1,1,2,03-12-2024,No,1000.0,"Gallery flat, Apartment",Unlimited period,"Includes: Electricity, Gas, Service costs, Water",No,For rent,2021
8472 CB (Wolvega-Vlinderwijk),Fryslân Homes,https://www.pararius.com/real-estate-agents/heerenveen/fryslan-homes,01-01-2025,Present,Wolvega,Existing building,,"Description 

                                                         Furnished house with garden for rent in Wolvega with 4 bedrooms in the Wolvega-Vlinderwijk district.",Wolvega-Vlinderwijk,House,A,Present,For rent: House Grote vuurvlinder 23,https://www.pararius.com/house-for-rent/wolvega/569204eb/grote-vuurvlinder,Furnished,100.0,,,1,4,5,03-12-2024,Yes,1195.0,"Corner house, Family home",Unlimited period,,,For rent,2008
1187 LX (Landschappenbuurt),Amsterdam Housing,https://www.pararius.com/real-estate-agents/amsterdam/amsterdam-housing,12-12-2024,Not present,Amstelveen,Existing building,4900.0,"Description 

                                                         Details: 
 • Size of the property: 83 
• Number of bedrooms: 2 
• Number of bathrooms: 1 
• Type of house: Apartment 
• Construction year of the house: 1998 
• Interior decoration: Furnished 
• Quality of public transportation: Good 
 Also in this rental house: 
•   Parking possibility: Free parking 
•   Separate shower 
•   Bath tub 
•   Separate toilet 
•   Energy label:  A 
•   Garden  
 Conditions: 
•   Pets not allowed 
•   Sharing not allowed 
•   No guarantors, the tenant needs to be able to pay the rent himself 
•   Smoking not allowed 
•   Only for a single or a couple 
•   Measurements not conform NEN 2580 
•   Type of rental agreement: model A  
 The rental price of this house is exclusive Gas/Electricity/Water, TV/Internet and local Taxes.",Landschappenbuurt,Flat,A,Present,For rent: Flat Dignahoeve,https://www.pararius.com/apartment-for-rent/amstelveen/b3ac023d/dignahoeve,Furnished,83.0,,,1,2,3,03-12-2024,,2450.0,"Downstairs apartment, Apartment",,Includes: Service costs,,For rent,1998
6131 HX (Sittard-Centrum),STERCKWONEN,https://www.pararius.com/real-estate-agents/beek/sterckwonen,12-12-2024,Not present,Sittard,Existing building,,"Description 

                                                         For rent: Spacious apartment with roof terrace in the heart of Sittard 
 Living in the center of Sittard? This charming apartment on the Rosmolenstraat offers everything you are looking for! With several stores, restaurants and cozy cafes within walking distance and the Market around the corner, you can enjoy the best Sittard has to offer. The train station is just a 5-minute bike ride away. 
 Layout : 
 first floor: 
Trough the stairs you reach the entrance of the apartment. The spacious living room offers enough space to cozy up to your taste. The kitchen is fully equipped, including built-in appliances such as a refrigerator, freezer, extractor, induction cooking plate, oven and dishwasher. In addition, the kitchen has a practical bar, ideal for a leisurely breakfast or a cup of coffee. 
 From the kitchen you can walk onto the spacious roof terrace of approximately 40 m², located on the sunny southeast. The terrace is fully enclosed and has an sunshade, perfect for hot days. 
 The apartment has two comfortable bedrooms of approximately 15 m² and 13 m². The modern bathroom is fully tiled and equipped with a shower, sink and vanity unit. The separate toilet is also fully tiled and has an additional sink. 
 Details : 
 
 Perfect location in the center of Sittard 
 Spacious and sunny roof terrace of 40 m² 
 Fully equipped kitchen 
 Two bedrooms 
 Modern bathroom and separate toilet 
 Energylabel C 
 
 Are you looking for an attractive and complete upstairs apartment in a prime location? Then contact us soon for a viewing! 
 The rent is excluding gas / water / electricity. 
 For the good landlord protocol and allocation of rental properties to prospective tenants please refer to handy links at the bottom of our homepage. 
 LIABILITY 
The above is only a global description of a property. The information is partly based on data supplied to our offices by third parties. We have processed this information with the utmost care but cannot accept any liability as to its accuracy. No rights can be derived from this offer text.",Sittard-Centrum,Flat,C,Not present,For rent: Flat Rosmolenstraat,https://www.pararius.com/apartment-for-rent/sittard/f08b0ab0/rosmolenstraat,Upholstered,75.0,,,1,2,3,03-12-2024,No,1045.0,"Upstairs apartment, Apartment",Unlimited period,Excludes: Service costs,No,For rent,1960
1081 LG (Zuidas),Eefje Voogd Makelaardij,https://www.pararius.com/real-estate-agents/amsterdam/eefje-voogd-makelaardij,,Not present,Amsterdam,Existing building,,"Description 

                                                         Everything comes together in The Pulse of Amsterdam: living, working, catering and greenery. This is the first tower on the Zuidas with such a wide variety of facilities in one building. From sustainable and comfortable apartments to a cinema and even a terrace garden on the roof between the office and residential tower. Life is celebrated here in all its facets. People and animals find a home here, while the liveliness of The Pulse of Amsterdam brings the Zuidas to life. 
 Townhouse: 
Stylish apartments with the entrance on the ground floor. This is also where the living area with open kitchen, a toilet and a handy storage room are located. The extra high ceiling creates a feeling of freedom and makes the home extra spacious and luxurious. 
The small mezzanine, in the form of a vide, overlooks the living area and can be furnished in several ways. A home office or relaxation area would certainly not be out of place here. 
On the top floor there are two spacious bedrooms, a bathroom, separate toilet, a space for the washing machine, for example, and a lovely piece of outdoor space. 
 Features: 
• Home sharers are not allowed; 
• The income requirement must be met, guarantors are not allowed; 
• Income at least 3x the monthly rent for 1 tenant, 3.5x for two tenants; 
• Energy label A++; 
• The entire townhouse has underfloor heating; 
• Walking distance from Zuidas and various catering establishments; 
• Townhouse is delivered including PVC floor; 
• Built-in appliances from the brand Siemsn 
• Pets and smoking are not allowed in the apartment; 
• Service costs € 75,- per month; 
• Deposit of 2 months; 
• Visit the project website ****** to register; 
 LOCATION 
The Zuidas is more than just a business epicenter: it is also a fantastic place to live. In the area you will find various yoga studios, boutique fitness centres and a large gym. The new restaurants in Valley and the rest of the Zuidas are perfect for culinary excursions. Around the corner from The Pulse you will find the urban food court, where various food stalls offer delicious dishes prepared by local entrepreneurs. In addition, there are various coffee shops and cozy bars, a cinema and supermarkets for your daily groceries in the Zuidas. For business meetings, there are modern conference rooms and co-working spaces available. In short, everything you need for a comfortable and luxurious life is within reach. 
 ACCESSIBILITY 
Thanks to the strategic location, there are excellent connections to the historic center of Amsterdam, the lively Oud Zuid and De Pijp, all easily accessible via the nearby Amsterdam Zuid station. For international travel, Schiphol Airport is only a 20-minute drive away. 
 More information? Register: 
Visit the project website ****** and register here too! 
 This information has been compiled by us with the necessary care. However, no liability is accepted on our part for any incompleteness, inaccuracy or otherwise, or the consequences thereof. All stated sizes and surfaces are indicative. The NVM conditions apply.",Zuidas,Flat,A+++,Not present,For rent: Flat Florence Pricehof,https://www.pararius.com/apartment-for-rent/amsterdam/423dac23/florence-pricehof,,110.0,,,1,2,3,03-12-2024,,3650.0,"Double ground-floor flat, Apartment",,Excludes: Service costs,,For rent,2022
1083 GS (Buitenveldert-Oost),Oei Housing Amsterdam - Expat Apartments,https://www.pararius.com/real-estate-agents/amsterdam/oei-housing-amsterdam-expat-apartments,01-01-2025,Present,Amsterdam,Existing building,7000.0,"Description 

                                                         Introduction 
 Welcome to this beautifully renovated and freshly furnished two-bedroom apartment located on the 10th floor in the South of Amsterdam. From this elevated position, enjoy breathtaking, panoramic south-facing views and a lifestyle of comfort and convenience. 
 Layout 
 Entrance : The building’s reception is inviting and modern, featuring automatic doors and an elevator that seamlessly takes you to your apartment on the 10th floor. 
 Tenth Floor: 
• Hall: The spacious hall provides access to the kitchen, toilet, both bedrooms, and the living area. 
• Living Area: This expansive 12-meter-long living space is divided into two zones: 
• North side: A stylish dining area. 
• South side: A cozy sitting area with abundant natural light. 
• Balcony: The 8-meter-wide south-facing balcony is perfect for dining al fresco while soaking up the sun and enjoying panoramic views. 
• Master Bedroom: This bright and airy south-facing bedroom has direct access to the balcony. It features a built-in closet and a TV for added comfort. 
• Bathroom: Located adjacent to the master bedroom, the modern bathroom offers a spacious shower, a sink, and heated towel rails for your convenience. 
• Second Bedroom: The north-facing bedroom is equipped with a comfortable single bed and a spacious wardrobe, making it ideal for guests or as a home office. 
• Kitchen: The separate kitchen is fully equipped with modern appliances, including an American-style fridge and freezer, a dishwasher, an oven, an induction cooktop with a built-in extractor fan, and a combination washer-dryer. 
• Toilet: A separate toilet with a sink adds to the apartment’s practicality. 
 Garage 
A private garage with an electric door for one car is optional at €150 per month. 
 Location 
This prime location near the Zuidas business district offers unparalleled convenience. The nearby A10 ring road provides easy access to key destinations, including Schiphol Airport. For shopping, dining, and leisure, Gelderlandplein Shopping Center is just a short walk away, featuring an array of shops, cafes, and restaurants. 
 Overview 
• Prime location: Close to Zuidas and the A10 ring road. 
• Expansive living space: Perfect for a modern lifestyle. 
• Two spacious bedrooms: Includes built-in closets. 
• Large balcony: South-facing with stunning panoramic views. 
• Fully furnished: Tastefully decorated with high-quality furnishings. 
• Energy efficiency: C-rated. 
• Fully renovated: Move-in ready. 
 Rental Conditions 
• Rental period: Minimum of one year, with an unlimited contract term. 
• Suitable for: Couples or small families. 
• Not suitable for: Groups of friends, colleagues, or students sharing. 
• Pets: Not permitted. 
 Interested in a Viewing? 
Please send us a message detailing your motivation to rent, including information about your work, salary, and a brief personal introduction. For a more complete application, we recommend filling out the search profile on the estate agent’s website. Don’t forget to check out the video tour available on the agent’s site as well!",Buitenveldert-Oost,Flat,C,Not present,For rent: Flat Arent Janszoon Ernststraat 149,https://www.pararius.com/apartment-for-rent/amsterdam/ef09b225/arent-janszoon-ernststraat,Furnished,110.0,,,1,2,3,03-12-2024,No,3500.0,"Upstairs apartment, Apartment",Unlimited period,Excludes: Service costs,No,For rent,1969
"5611 GV (Eliasterrein, Vonderkwartier)",HouseHunting Eindhoven,https://www.pararius.com/real-estate-agents/eindhoven/househunting-eindhoven,12-12-2024,Not present,Eindhoven,Existing building,2000.0,"Description 

                                                         Located in the city center of Eindhoven. 
 This ground floor apartment with good sized bedroom is really finished to perfection! 
 Located in the attractive Mauritsstraat, a city center location around the corner from the Kleine Berg area, city center , Central Station, several bus stops and many amenities, restaurants and cafes. 
 Recently, the whole building has been renewed, and is in top condition. The apartment has high quality finishing's. wooden floors, spot lights in ceiling, 3 flatsreens in different areas, built in cupboards, nice decorations and nice backyard with storage. Parking can be obtained via a licensing system or in several nearby parking garages where parking spaces become available regularly for rent or for sale. 
 Lay out: 
 Entrance via shared entrance, hall, wardrobe, toilet. Living room with a playful lay out and nice wooden floor. Useful and surprising detail like build in cupboards, back yard entrance by double opening garden doors. The kitchen, half open next to nice dining area. The kitchen has a large roof window and also entrance to backyard, of course fully equipped. From the entrance hal you have access to separate toilet and bathroom with double washbasin, walk in shower with thermostatic taps and a separate bathtub with flat screen tv. 
 We can tell you much more, but actually you should just see it. (Then you are sold!) 
 Details: 
 CONDITIONS 
 
 Please note: we are not able to schedule a viewing via the phone, if you would like to attend a viewing, please fill-out the form on the webpage. 
 Rental price is excluding gas/water/electricity & internet/tv of €175,- For 1 person, second person + €50 per month. 
 Rental price is excluded monthly service cost and furniture of €85,- 
 Parking permit possible for €126,- a year. 
 Deposit 1 month rent. 
 Income requires 3 month’s rent 
 Rental period minimal 12 months 
 Basic furnished 
 No pets allowed 
 No smoking allowed 
 We don't charge any kind of costs to the tenant for the rental mediation and the conclusion of a rental agreement.","Eliasterrein, Vonderkwartier",Flat,A,Present,For rent: Flat Mauritsstraat,https://www.pararius.com/apartment-for-rent/eindhoven/e12d75ba/mauritsstraat,Furnished,60.0,,12,1,1,2,03-12-2024,No,1795.0,"Downstairs apartment, Apartment",Unlimited period,Excludes: Service costs,No,For rent,1930
1315 JK (Centrum Stad West),Interhouse verhuurmakelaars Hilversum & Almere,https://www.pararius.com/real-estate-agents/hilversum/interhouse-verhuurmakelaars-hilversum-en-almere,01-02-2025,,Almere,Existing building,,"Description 

                                                         Enquiries for viewings only through the website. Enviably loacted in the center of Almere, this brand new furnished apartment is located on the fourth floor with a beautiful view over the skyline of Almere. The house has a spacious terrace, this comfortable house is located within walking distance of public transport (railway station), shops and sports facilities.   
 Entrance on the ground floor with elevator, intercom. Entrance apartment on the fourth floor, hall with cloakroom, access to the bright living / dining room with open kitchen.   
 The modern kitchen is equipped with various built-in appliances such as a fridge / freezer, combi microwave, extractor hood and an induction hob.   
 The spacious bedroom has spacious closets.   
 From the living room access to the spacious terrace with a beautiful view over the center of Almere.   
 The costs for the following are included in the rent: 
-use furniture; 
-(cold water; 
- electricity (advance payment); 
-internet   
 In addition, â‚¬ 75.00 is charged monthly (advance payment) for heating the apartment, this is taken from the VVE and cannot be closed yourself.   
 The house has energy label A. Parking in the neighborhood must be done with the help of a parking permit to be requested from the municipality by the tenant.   
 This information has been compiled by us with the necessary care. However, no liability is accepted on our part for any incompleteness, inaccuracy or otherwise, or the consequences thereof. The provisions in the rental agreement will be decisive and no rights can be derived from this presentation.   
 Please contact our office about the conditions that may apply to this property, including with regard to the income requirement, duration and form of the rental agreement and possible minimum rental period, etc.",Centrum Stad West,Flat,A,,For rent: Flat Makelaarstraat,https://www.pararius.com/apartment-for-rent/almere/10febd77/makelaarstraat,Furnished,48.0,,,,,2,03-12-2024,,1350.0,Staircase-accessed house,,Includes: Service costs,,For rent,2018
1423 RW (Meerwijk),Bianca Combee Housing Service,https://www.pararius.com/real-estate-agents/amstelveen/bianca-combee-housing-service,30-12-2024,Not present,Uithoorn,Existing building,,"Description 

                                                         Lovely spacious family home located in the green and spacious residential area of Meerwijk-West. 
The district has many green and play facilities within walking distance. 
 LAYOUT 
 You enter the hall. Through the hall you reach the separate toilet and the living room. 
The house has a bright living room and open kitchen at the front. A lot of light enters through the large windows. 
The kitchen is equipped with a dishwasher, microwave, oven, stove and refrigerator with freezer. 
 There are two bedrooms on the second floor (US counting). The first bedroom is spacious and has a double bed and a large wardrobe. 
The second bedroom is currently almost empty, so that it can be filled in as desired. 
The bathroom is also located on this floor. This is equipped with a walk-in shower, washbasin and second toilet. 
 On the third floor (attic) (US counting) is a third room, this is set up as an office with a desk. There is also a laundry room on this floor with a washing machine and dryer. There is plenty of storage space here 
The house has a well-kept front and back garden. The backyard has a stone shed and is accessible from the back. 
 ADDITIONAL 
 Within walking distance is a bus stop with a direct connection to Amstelveen and Amsterdam. All necessary facilities such as (sports) associations, primary and secondary education and shops are quickly and easily accessible. Highways to Amstelveen, Amsterdam, Utrecht, Aalsmeer and Schiphol and Haarlem are also nearby. 
 DETAILS 
 -Free parking in front of the door 
-Busstop in front of the door 
-Near public transportation 
-Near shops 
-Furnished",Meerwijk,House,B,Present (48 m²),For rent: House Bruine Lijster,https://www.pararius.com/house-for-rent/uithoorn/2863f191/bruine-lijster,Furnished,105.0,,,1,3,4,03-12-2024,,1850.0,"Mid-terrace house, Family home",,,,Under offer,1993
1624 NM (Hoorn Noord - Buurt 12 03),Digimakelaars.nl - de makelaar van Nederland,https://www.pararius.com/real-estate-agents/oss/digimakelaars-nl-de-makelaar-van-nederland,12-12-2024,Present,Hoorn,Existing building,,"Description 

                                                         Lovely apartment with balcony for rent in Hoorn with 2 bedrooms in the Hoorn Noord - Buurt 12 03 district.",Hoorn Noord - Buurt 12 03,Flat,A,Not present,For rent: Flat Leemhorststraat 150,https://www.pararius.com/apartment-for-rent/hoorn-nh/ed5abc8a/leemhorststraat,Upholstered,85.0,,,1,2,3,03-12-2024,,1415.0,"Staircase-accessed house, Apartment",,Excludes: Service costs,,For rent,2019
3042 ER (Kleinpolder),BenHousing,https://www.pararius.com/real-estate-agents/rotterdam/benhousing,12-12-2024,Not present,Rotterdam,Existing building,,"Description 

                                                         For rent: Strijpesingel 94, Rotterdam – Spacious corner house with 3 bedrooms and large garden 
 Located in a quiet and green neighborhood in Rotterdam, we offer this beautiful corner house. The house features 3 spacious bedrooms, a bright living room, a modern kitchen, and a large garden. This home is ideal for families looking for a comfortable and well-located single-family home. Strijpesingel is situated in a quiet and child-friendly area of Rotterdam. The property is within short distance of shops, schools, public transportation (tram and bus), and various recreational areas. The city center of Rotterdam is easily accessible, both by car and public transport. 
 Surface area: 129 m² Number of rooms: 4 (3 bedrooms, 1 living room) Garden: Large garden around the house, perfect for relaxation, gardening, or children to play Kitchen: Spacious and modern kitchen with built-in appliances (oven, cooktop, dishwasher, refrigerator) Bathroom: Well-maintained bathroom with shower, sink, and toilet Living room: Spacious living room with plenty of natural light Property type: Corner house, single-family home Rent: €3,150 per month (excluding gas, water, electricity, and service costs) Available from: Immediately 
 For more information or to schedule a viewing, please contact ******, or book your viewing online! 
 Note: Before a viewing can take place, you must register at ******. 
 Want to be the first to know about new properties we offer? Like us on Facebook now. 
 No rights can be derived from this text.",Kleinpolder,House,A,Present,For rent: House Strijpesingel,https://www.pararius.com/house-for-rent/rotterdam/8646986e/strijpesingel,Upholstered,129.0,,,1,3,4,03-12-2024,No,3150.0,"Corner house, Family home",Unlimited period,Excludes: Service costs,No,For rent,2016
"3511 JH (Lange Elisabethstraat, Mariaplaats en omgeving)",Rotsvast Utrecht,https://www.pararius.com/real-estate-agents/utrecht/rotsvast-utrecht,,Not present,Utrecht,Existing building,4900.0,"Description 

                                                         Apartment for rent in Utrecht with 2 bedrooms in the Lange Elisabethstraat, Mariaplaats en omgeving district.","Lange Elisabethstraat, Mariaplaats en omgeving",Flat,A+,Not present,For rent: Flat Achter Clarenburg,https://www.pararius.com/apartment-for-rent/utrecht/b85dfb5e/achter-clarenburg,Upholstered,79.0,,12,1,2,3,03-12-2024,No,2450.0,"Staircase-accessed flat, Apartment",Unlimited period,Excludes: Service costs,No,For rent,2024
6511 JB (Stadscentrum),Expatdesk Nijmegen,https://www.pararius.com/real-estate-agents/nijmegen/expatdesk-nijmegen,02-01-2025,Present,Nijmegen,Existing building,,"Description 

                                                         Are you in need of furnished shortstay accommodation for 1 person in the city center? Then look no further! We now offer a furnised shortstay studio apartment available for 1 person.  
 The studio apartment is available for max 6 months and will be delivered with a kitchen, bathroom and full inventory. It is situated at the 2nd floor and has a spacious livingroom with sleeping area that is more or less seperated. The location is very convenient. The apartment is situated in the heart of the city center, so shops and facilities are around the corner. And in no less then 5 minutes you will reach the central trainstation, river side area, etc by foot. By bike, the University campus can be reached in aprox. 10 minutes. 
 The building offers a large enclosed plot at the back with some parking spaces (rented in addition) and plenty place to store your bike. Furthermore, each building (out of 2) has a shared kitchenroom with washer/dryer/freezer/dishwasher and a fully equipped kitchen. Every individual apartment has a small kitchen with stove (with 2 burners), fridge and an extractor fan in addition to the shared kitchen.  
 All apartments are very well finished with nice and atmospheric materials and equipment. All the apartments have a private toilet, sink and shower. 
 Specialties: 
 
 Only available for 1 person 
 Available for shortstay periods 
 Great location 
 Newly furnished 
 Enclosed area with parking lots and bike storage 
 Shared and private kitchen 
 Energylabel A 
 
 The price is per month and excludes € 250,00 per month for g/w/e, municipality taxes, internet, service charges, cleaning charges for the communal areas and kitchen.  
 Are you interested in this shortstay property? Then contact us for a non-obligational viewing!",Stadscentrum,Flat,A,Not present,For rent: Flat Plein 1944,https://www.pararius.com/apartment-for-rent/nijmegen/bac6514f/plein-1944,Furnished,35.0,,,,1,1,03-12-2024,,875.0,Staircase-accessed flat,,Excludes: Service costs,,For rent,2019
