address,agent_name,agent_url,area,available,balcony,construction_type,deposit,description,duration,dwelling_type,energy_rating,garden,house_name,house_url,interior,number_of_bathrooms,number_of_bedrooms,number_of_rooms,offered_since,pets_allowed,price,property_type,rental_agreement,service_cost,smoking_allowed,status,year_of_construction
5701 SM (Centrum),Lemon Suites,https://www.pararius.com/real-estate-agents/eindhoven/lemon-suites,47 m²,01-01-2025,Present,Existing building,,"Description 

                                                         Nice apartment with balcony for rent in Helmond with 1 bedroom in the Centrum district.",,Flat,A+++,Not present,For rent: Flat Oostende 291 in Helmond,https://www.pararius.com/apartment-for-rent/helmond/9dabd976/oostende,,1,1,2,23-11-2024,,1099.0,Staircase-accessed flat,,,,For rent,2023
1756 AG (t Zand-West- en -Zuid),De Huurwoning Bemiddelaar Den Helder B.V.,https://www.pararius.com/real-estate-agents/den-helder/de-huurwoning-bemiddelaar-den-helder-b-v,66 m²,15-01-2025,Not present,Existing building,1470.0,"Description 

                                                         ATTENTION! 
 YOU DO NOT HAVE TO REGISTER AS A HOUSE SEEKER AT THIS COMPLEX. YOU CAN IMMEDIATELY MAKE AN APPOINTMENT FOR A VIEWING 
 Living in 'DeBank' 
 In het 't Zand, the finishing touches are currently being put to the new complex 'DeBank'. 
 The supermarket, butcher, bakery, sports fields, schools and day care with meal facilities are within walking distance. The village of 't Zand is strategically well located and within thirty minutes by car you are in Alkmaar and fifteen minutes by car from Den Helder and Schagen. Want to get a breath of fresh air on the beach? The beautiful beach is four kilometers away, as well as the vast bulb fields and nature are within walking distance. 
 As the name 'DeBank' says, you are going to live in the old Rabobank which is currently being converted into six high-quality luxury apartments. In one of the apartments there is even the real safe door. 
 The complex is spread over two floors. Through the central entrance you enter the central hall. Here you will find the four front doors for the apartments on the ground floor and a staircase to the top two apartments. 
 On the ground floor there are 3 apartments from 60 m2 to 70 m2 with one bedroom each and an apartment of 86 m2 with two bedrooms. On the first floor there are two more apartments of 65 m2 with one bedroom and an apartment of 78 m2 with two bedrooms. 
 All apartments are unfurnished to the tenant. Unfurnished is understood to mean: Luxury kitchen with dishwasher, combi oven, refrigerator, ceramic hob, underfloor heating, PVC floor, mechanical ventilation and intercom with door opener. To improve the living comfort even more, a split-level air conditioning has also been chosen with a unit in the living room and another unit in the master bedroom. During a cold summer evening, it is possible that the air conditioning can also be used as when heating. 
 Each apartment has its own storage room of at least 7m2. Each downstairs apartment has its own garden and the upstairs apartments have a spacious roof terrace and differ in size per apartment. 
 The complex is heated by block heating, for this the landlord will charge a monthly advance of € 150, - euro. The heat actually used will be charged twice a year. In addition, the landlord will charge a monthly advance of € 25 for the water consumption, this will also be settled twice a year. 
 The tenant must conclude a contract for supply of electricity himself, if desired we can help you choose a supplier. 
 The supply of internet, TV and telephony can be done via 2 options: Fiber optic via kabeltex or via kpn. We are happy to advise you on this. 
 On top of the rental price there are also monthly service costs, these are € 99.50 and are used for: Caretaker, Cleaning common areas, electricity common areas, garden maintenance, service contract central heating and glass insurance. 
 The apartments are particularly suitable for disabled people and the target group is from 40+. 
 The income requirement for the homes is set at three times the rent to gross income requirement. If you earn less than 3x the monthly rent as gross salary, you can also respond. The owner has chosen not to let pets stay in the property, If you do have a pet, you can ask the landlord permission. 
 The owner of the property will make a choice based on the submitted files and the award is always with the owner. 
 If you are going to rent an apartment, we will work with a maximum duration of 24 months. After these 24 months, the agreement ends and you must formally leave the rented property. Depending on the situation, it can be decided to continue the agreement after 12 months. 
 At the moment the complex is under construction and is in the final phase, so it is not possible to make a presentation per apartment. Through this presentation we give you a general impression. 
 We would like to invite you for a viewing during our open day on Friday 7 April from 14.00 to 18.00. Would you like to view the houses? Register now as a prospective tenant and make an appointment for a viewing! 
 · Located 1st floor 
 · Surface 66 m2 
 · Hall 3.7 m2 
 · 1 Bedroom 12.1 m2 
 · Living room with open kitchen 41.7 m2 
 · Storage room 2.2 m2 
 · Bathroom/toilet 6.3 m2 
 · Storage room outside 7 m2 
 · WWS points: 197 points 
 · Energy label A++ 
 · Income requirement: € 3.249,- gross monthly income required 
 · Deposit: 1 month 
 · Service costs € 99.50 per month 
 · Advance block heating and water € 175,- per month 
 Split level air conditioning with 2 units cooling and heating",Maximum of 12 months,Flat,A+++,Not present,For rent: Flat Keinsmerweg in 't Zand,https://www.pararius.com/apartment-for-rent/t-zand/bcd6ebf2/keinsmerweg,Upholstered,1,1,2,23-11-2024,No,1195.0,"Upstairs apartment, Apartment",Temporary rental,Excludes: Service costs,No,For rent,2023
2922 AT (Kortland-Noord),Nationaal Grondbezit,https://www.pararius.com/real-estate-agents/rotterdam/nationaal-grondbezit,85 m²,16-12-2024,Present,Existing building,,"Description 

                                                         Lovely apartment with balcony for rent in Krimpen aan den IJssel with 2 bedrooms in the Kortland-Noord district.",,Flat,A,Not present,For rent: Flat Hoogstade 50 in Krimpen aan den IJssel,https://www.pararius.com/apartment-for-rent/krimpen-aan-den-ijssel/a1fd9154/hoogstade,Shell,1,2,3,25-11-2024,,1265.0,Staircase-accessed flat,,,,For rent,1992
2132 HE (Hoofddorp Zuid),Amsterdam Housing,https://www.pararius.com/real-estate-agents/amsterdam/amsterdam-housing,57 m²,04-12-2024,Present,Existing building,4300.0,"Description 

                                                         Details: 
•   Size of the property: 57 m2 
•   Number of bedrooms: 2 
•   Number of bathrooms: 1 
•   Type of house: Apartment 
•   Construction year of the house: 2024 
•   Interior decoration: Semi-Furnished or for an extra price of € 150,- per month Furnished 
•   Flooring: Laminate 
•   Quality of public transportation: Good 
 Also in this rental house: 
•   Parking possibility: Garage place possible for € 150,- extra per month (ask for availability) 
•   Separate shower 
•   Separate toilet 
•   Elevator 
•   7th floor 
•   Floor heating 
•   Energy label: A 
•   Balcony 
•   Communal bicycle storage 
 Conditions: 
•   Pets allowed 
•   Sharing allowed for two professional working people 
•   Smoking not allowed 
•   Children allowed 
•   Measurements not conform NEN 2580 
•   Type of rental agreement: model A 
 The rental price of this house is exclusive Gas/Electricity/Water, TV/Internet and local Taxes.",,Flat,A,,For rent: Flat Niemeyerstraat in Hoofddorp,https://www.pararius.com/apartment-for-rent/hoofddorp/052baa33/niemeyerstraat,Upholstered or furnished,1,2,3,25-11-2024,,2150.0,"Upstairs apartment, Apartment",,,,For rent,2024
5071 SC (Den Bogerd),123Wonen Tilburg,https://www.pararius.com/real-estate-agents/tilburg/123wonen-tilburg,112 m²,02-01-2025,,Existing building,,"Description 

                                                         Description 
 123Wonen Tilburg, The rental agent offers; 
 Lange Wei in Udenhout 
 The new residential area in Udenhout! Playing, walking and living for outdoor enthusiasts with the city around the corner. 
 Modern single-family house in new residential area ""Den Bogerd"". This is a child-friendly neighborhood with many families. The neighborhood has a relatively large number of young residents between the ages of 25 and 44. Furthermore, it is a quiet neighborhood considering the population density. The house is reasonably to easily accessible with many amenities nearby. Located within cycling distance of the center of Udenhout, walking distance from a supermarket. In addition, the nearest exit road in the vicinity is only a 7-minute drive away. 
 Layout 
 Spacious living room with open kitchen. Behind a garden with wooden shed. At the front an unobstructed view. 
 1st floor 
 Three bedrooms and bathroom with shower cabin, sink and toilet. 
 2nd floor 
 Spacious attic and storage room with space for washing equipment. Spacious 4th bedroom. 
 The house is very energy efficient and equipped with solar panels. 
 Tenant will supply the curtains himself. 
 General: 
 Rent semi-furnished € 1550,- per month excl. g/w/e/internet 
 Deposit is € 2000,- 
 Feel free to contact us for a free visit. Mail to ****** 
 Always look on our website ****** for our current offers. At 123Wonen you can directly sign up for free and unlimited house search",,House,A,Present (40 m²),For rent: House Lange Wei in Udenhout,https://www.pararius.com/house-for-rent/udenhout/b23a77fd/lange-wei,Upholstered,1,4,5,23-11-2024,,1550.0,"Terraced house, Family home",,,,For rent,2020
6811 AT (Markt),Verhome Vastgoed,https://www.pararius.com/real-estate-agents/velp-ge/verhome-vastgoed,9 m²,In consultation,Not present,,770.0,"Description 

                                                         Pleasant room for rent in Arnhem in the Markt district.",,Room,,Not present,For rent: Room Looierstraat in Arnhem,https://www.pararius.com/room-for-rent/arnhem/87009dff/looierstraat,,,,1,25-11-2024,,440.0,,,"Includes: Electricity, Gas, Service costs, Water",,For rent,
6211 MX (Kommelkwartier),Het Hoofse Huis,https://www.pararius.com/real-estate-agents/maastricht/het-hoofse-huis,177 m²,01-02-2025,Not present,Existing building,3500.0,"Description 

                                                         For rent at the ‘Polverpark’, greenbastion in city center Maastricht, this spacious, new built, upholstered half standalone house with 4 bedrooms, 2 bathrooms, 3 toilets (bathrooms), garden with shed and private parking. The house is located on walking distance of het ‘Vrijthof’ and the ‘City Park’. 
 Using the gravel path you reach the house. The corridor (12m²) includes the guest toilet, storage under the stairs and meter cupboard. The glass door gives access to the living (43m²) and kitchen (12m²). The kitchen with cooking island is fully equipped with all modern equipment’s as a dishwasher, a combination oven, a fridge with freezer department, ceramic cook plate with integrated extractor and sink. The terrace (east-south) with shed were you can stall the bicycles, has access from the living room by double doors. On the 1st floor with landing (5,5m²) gives access to the 3 bedrooms (23m², 11m² and 9m²), the 1st completely tiled bathroom equipped with bath, walking in shower and double wash basin with cabinet and separately the 2nd guest toilet. The 4th bedroom (30m²) you find one floor higher with own bathroom (6m²) equipped with walking in shower, wash basin with cabinet and 3rd toilet. At this floor you also find the washroom included the heating installation. 
 SPECIALS: in the whole house you find a laminate floor with floor heating. The bathrooms and toilets have tiled flooring again with floor heating and design radiators. The upholstered house will be included ceiling lamps, flooring and curtains. In front of the house is a green strip, gravel path and tiled path. You have your own private parking at a private area belonging with the ‘Ploverpark’.",,House,A+,Present,For rent: House Hackenkamer in Maastricht,https://www.pararius.com/house-for-rent/maastricht/1457d502/hackenkamer,Upholstered,2,4,5,25-11-2024,No,2900.0,"Semi-detached house, Family home",Unlimited period,Excludes: Service costs,No,Rented under option,2020
6217 KB (Brusselsepoort),Maasland Relocation,https://www.pararius.com/real-estate-agents/maastricht/maasland-relocation,18 m²,01-01-2025,,Existing building,720.0,"Description 

                                                         Nice apartment consisting of a living/bed room, open kitchen with equipment, bathroom with shower, sink and toilet. There is also a common outdoor space with bicycle shed. Rent inlcudes the lease of a washing machine. 
 The house is situated in the area Brusselse Poort. A shoppingmall is on walkingdistance. The city Center is near by. Also the Central Station is well reachable by bike or bus.",Minimum of 12 months,Flat,E,Present,For rent: Flat Sint Annalaan in Maastricht,https://www.pararius.com/apartment-for-rent/maastricht/dc4df706/sint-annalaan,Upholstered,,,1,25-11-2024,No,558.0,"Gallery flat, Apartment",Temporary rental,"Includes: Electricity, Gas, Service costs, Water",No,For rent,1926
1013 CS (Spaarndammerbuurt/Zeeheldenbuurt),HouseHunting Randstad,https://www.pararius.com/real-estate-agents/utrecht/househunting-randstad,72 m²,03-01-2025,Present,Existing building,2650.0,"Description 

                                                         Stylish 3-room apartment on the Martin Vlaarkade 
 Apartment will be fully furnished, impression in pictures 
 Rental price:  €2.650,00 excluding G/W/E, internet/tv and municipal taxes 
 State:  Furnished (impression of furniture in pictures) 
 Available per:  03-01-2025 
 Rental period:  6 months 
 Highlights: 
 Spacious 72m² living space 
Energy label B 
Oak floors throughout the apartment 
High quality 100 Mbit internet connection 
Natural light through large windows on both the east and west side 
Panoramic views: on the east side views over the canals, on the west side views of the quiet courtyard (viewing garden) with lots of greenery 
Ideal location in the Spaarndammer area 
 The property: 
 This spacious 3-bedroom apartment offers comfort and style, ideal for a single person, couple or small family. The living room is bright and spacious, with large windows overlooking the quiet neighborhood. The open kitchen is fully equipped with modern appliances, perfect for preparing meals and cozy dining. The apartment also features two bedrooms and offers plenty of natural light through the large windows on both the east and west sides of the building. 
 The apartment has panoramic views of the canals on the east side, while the west side overlooks a quiet, green courtyard (viewing garden), contributing to a serene living environment. The apartment is well maintained and offered fully furnished, with a modern feel and is move-in ready. 
 Location: 
 Located in the Spaarndammer neighborhood, this apartment offers the perfect balance between tranquility and city life. The neighborhood is young and dynamic, with many amenities within walking distance. The Spaarndammerstraat with several restaurants, cafes and supermarkets is only 100 meters away. The apartment is also a short distance from Houthaven, with water connections, and Westerpark, which offers spacious green areas for sports and relaxation. There are several playgrounds nearby, ideal for families with children. 
 The center of Amsterdam can be reached within 8 minutes via public transport, and the first exit road to the Amsterdam Ring Road is only a 5-minute drive away. 
 For this property please contact HouseHunting Randstad. 
 Although this text has been prepared with care, no rights can be derived from this text. Sizes are indicative and not NEN measured. Grant subject to approval by landlord/owner. Deposit amount may vary, depending on profile. No pets allowed. No smoking. Lease for a definite period. General conditions of ROZ applicable.",Maximum of 6 months,Flat,B,Not present,For rent: Flat Martin Vlaarkade in Amsterdam,https://www.pararius.com/apartment-for-rent/amsterdam/86c78090/martin-vlaarkade,Furnished,,2,3,22-11-2024,No,2650.0,Upstairs apartment,Temporary rental,Excludes: Service costs,No,For rent,1998
1012 DT (Burgwallen-Oude Zijde),Hausing,https://www.pararius.com/real-estate-agents/amsterdam/hausing,86 m²,04-12-2024,Not present,Existing building,5300.0,"Description 

                                                         A beautiful 'furnished' 2-bedroom apartment spanning 86 sq.m. across two floors, with stunning canal views, is now available. We’re looking for a tenant who can move in starting December 1, 2024.The gross yearly income requirement is 110 K. Home-sharing is allowed for working professionals, but students are not allowed. Pets may be allowed upon consultation. The property also features a separate bicycle storage area, as shown in the photos. 
 LIVING AREA 
 
 Wooden floor 
 Ceiling lights 
 Sofa with coffee tables 
 TV with tv table 
 Dining table 
 6 dining chairs 
 Decoration and art 
 
 KITCHEN 
 
 Wooden floor 
 Ceiling lights 
 Kitchen equipped with drawers and cabinets 
 Integrated gas stove 
 Integrated extractor fan 
 Integrated oven/microwave 
 Integrated dishwasher 
 Integrated large fridge + freezer 
 Coffee machine 
 
 BEDROOM ONE 
 
 Double bed 
 Wardrobe 
 Built-in closet 
 Ceiling lights 
 Wooden floor 
 Rolling blinds 
 Desk with chair 
 Art and decoration 
 
 BEDROOM TWO 
 
 Double bed 
 Bed side table 
 Wardrobe 
 Ceiling lights 
 Rolling blinds 
 Chest of drawers 
 Wooden floor 
 
 BATHROOM 
 
 Walk-in shower 
 Bath tub 
 Wash-bin 
 Toilet 
 Towel heater 
 Art and decoration 
 
 RENTAL CONDITIONS 
 Deposit: 2 months rent 
Utilities: excluded 
Rental contract: Indefinite period [type A] 
Available: 1st of December 2024 
Registration: max. 2 persons or a family 
Sharing: allowed for working people 
Pets: are allowed 
 Disclaimer : We do not accept any liability for the incompleteness, or inaccuracy of the advertisement, or any consequences that may result. All specified sizes are indicative.",Minimum of 12 months,Flat,,Not present,For rent: Flat Oudezijds Achterburgwal in Amsterdam,https://www.pararius.com/apartment-for-rent/amsterdam/24d2ba7b/oudezijds-achterburgwal,Furnished,1,2,3,22-11-2024,No,2650.0,"Upstairs apartment, Apartment",Unlimited period,Excludes: Service costs,No,For rent,1778
7411 PE (Centrum),Armeva Vastgoed,https://www.pararius.com/real-estate-agents/deventer/armeva-vastgoed,90 m²,04-12-2024,Not present,Existing building,,"Description 

                                                         Lovely apartment for rent in Deventer with 2 bedrooms in the Centrum district.",Minimum of 12 months,Flat,,Not present,For rent: Flat Kleine Poot in Deventer,https://www.pararius.com/apartment-for-rent/deventer/7385e41b/kleine-poot,Furnished,1,2,3,25-11-2024,No,1675.0,Staircase-accessed flat,Unlimited period,"Includes: Electricity, Gas, Internet, Service costs, Water",No,For rent,1659
9641 AM (Veendam-Centrum),Vestal VGM,https://www.pararius.com/real-estate-agents/veendam/vestal-vgm,90 m²,04-12-2024,Present,Existing building,895.0,"Description 

                                                         Lovely apartment with balcony for rent in Veendam with 3 bedrooms in the Veendam-Centrum district.",,Flat,C,Not present,For rent: Flat Kerkstraat 23 A in Veendam,https://www.pararius.com/apartment-for-rent/veendam/cb17679c/kerkstraat,Shell,1,3,4,22-11-2024,No,895.0,"Semi-detached house, Apartment",Unlimited period,Excludes: Service costs,No,For rent,1958
8921 ET (Indische buurt),ViaDaan,https://www.pararius.com/real-estate-agents/eindhoven/viadaan,61 m²,04-12-2024,Not present,Existing building,815.0,"Description 

                                                         Beautiful apartment for rent in Leeuwarden with 1 bedroom in the Indische buurt district.",,Flat,B,Not present,For rent: Flat Zuidvliet 414 in Leeuwarden,https://www.pararius.com/apartment-for-rent/leeuwarden/8df578ae/zuidvliet,Upholstered,1,1,2,25-11-2024,,815.0,"Downstairs apartment, Apartment",Temporary rental,Excludes: Service costs,,Rented under option,1984
3551 GC (2e Daalsebuurt en omgeving),HillyHome,https://www.pararius.com/real-estate-agents/hilversum/hillyhome,130 m²,04-12-2024,Present,Existing building,5900.0,"Description 

                                                         For rent completely and integrally renovated 1930s house, 130 m2 living space and 54 m2 outdoor space (garden, roof terrace and balcony). 
 This beautiful and completely renovated 1930s house is located in the Bloemenbuurt / Noordwest, in a very quiet street, but right around the corner from the Amsterdamsestraatweg. The house has a spacious backyard that is accessible via a spacious back entrance. 
In the communal courtyard is a closed beautiful playground. 
 AREA: 
 The house is easily accessible with many amenities in the area. Situated within cycling distance of the center of Utrecht and directly on the Amsterdamsestraatweg; yet very quiet. In addition, the nearest highways (A2 and/or A12) are in the vicinity at less than 2 minutes drive. Ideal location in relation to the Center. The bus stop is a 1-minute walk away and has a direct connection to Utrecht Central. Primary and secondary schools are within walking distance. 
 Layout: 
Ground floor: entrance, spacious hall with access to the stairs to the 1st floor and living room. From the hall there is also access to the spacious and very bright living room with new kitchen with all built-in appliances. The living room is very spacious and bright due to the large windows at the front and rear. From the living room you have access to a spacious storage room under the stairs. Through the open kitchen you have access to the backyard, the utility room and toilet room with floating toilet.. 
 1st floor: landing, 2 spacious bedrooms. Spacious bathroom with bath with designer washbasin and very spacious walk-in shower. You will also find a separate toilet on the first floor. 
 The bedroom at the rear has a separate walk-in room that also gives access to a balcony. 
 2nd floor: accessible by fixed staircase; spacious landing, 2 spacious bedrooms at the front and rear. The bedroom at the rear has a more than spacious roof terrace. On the 2nd floor there is also a 2nd bathroom with shower, washbasin and connection for washing machine and dryer. 
 Summary: 
Very nice house with a total of 4 bedrooms. New laminate floors, newly upholstered stairs. Modern brand new kitchen. Sanitary facilities in bathrooms and toilets completely newly installed. 
 Entire house newly painted. 
 DETAILS: 
 The house is available from December 1, 2024; 
 Energy label B; 
 Fully equipped with double glazing and roof insulation; 
 Rent € 3250 per month excluding energy and service costs; 
 Gas, electricity, TV and internet to be arranged by the tenant himself; 
 Deposit 2 months; 
 No pets; 
 No smoking; 
 Award reserved for owner; 
 Not available for house sharers. 
 Responses only via email and an extensive email is appreciated.",,House,B,Present,For rent: House Egelantierstraat in Utrecht,https://www.pararius.com/house-for-rent/utrecht/c16ee40d/egelantierstraat,Upholstered,2,4,5,22-11-2024,No,2950.0,"Mid-terrace house, Family home",Unlimited period,Excludes: Service costs,No,For rent,1930
5582 GM (Aalst),HouseHunting Eindhoven,https://www.pararius.com/real-estate-agents/eindhoven/househunting-eindhoven,66 m²,01-01-2025,Present,Existing building,1620.0,"Description 

                                                         In the centre of the church village of Aalst, 18 beautiful and luxurious rental apartments with storage space and parking. 
 The 2 bedroom flats will be finished to a high standard in terms of sanitary facilities and a fully fitted kitchen with the kitchen appliances. 
 A practical PVC floor has been chosen for the floor finish. The appartments are fully insulated and have been assigned with energy label A+++. 
For the future occupant, this means minimal energy consumption. 
 SET UP: 
Spacious entrance hall with meter cupboard. 
Luxuriously tiled toilet room with wall closet and hand basin. 
Spacious master bedroom. 
Second bed/study room. 
Luxuriously finished bathroom with walk-in shower and fixed washbasin. 
Spacious storage room utility room where the units for air conditioning and heating are placed, also the connection for a washing machine/dryer can be found here. 
Spacious living room and contemporary open kitchen. 
The terrace can be accessed from the living room. 
The fully fitted kitchen is luxurious and equipped with a built-in fridge 
cooking hob, extractor hood, and dishwasher. 
 CONDITIONS 
 · Please note: we are not able to schedule a viewing via the phone, if you would like to attend a viewing, please fill-out the form on the webpage. 
 · Rental price is excluding gas/water/electricity & internet/tv. 
 · Rental price is excluded monthly prepayment service cost of € 75,- 
 · 1 Private parking spot included. 
 · Deposit 1 month rent. 
 · Income requires 3 month’s rent 
 · Rental period minimal 12 months 
 · Soft furnished (Some ceiling lights excluded) 
 · No pets allowed 
 · No smoking allowed 
 · We don't charge any kind of costs to the tenant for the rental mediation and the conclusion of a rental agreement",Minimum of 12 months,Flat,,Not present,For rent: Flat Trolliuslaan in Waalre,https://www.pararius.com/apartment-for-rent/waalre/f469abe2/trolliuslaan,Upholstered,1,2,3,22-11-2024,No,1635.0,Gallery flat,Unlimited period,Excludes: Service costs,No,For rent,2025
3511 AD (Wijk C),Woonruimte-Utrecht,https://www.pararius.com/real-estate-agents/oudewater/woonruimte-utrecht,22 m²,19-12-2024,Not present,Existing building,1043.0,"Description 

                                                         Comfortable studio with garden for rent in Utrecht with 1 bedroom in the Wijk C district.",Minimum of 12 months,Studio,C,Present (5 m²),For rent: Studio Oudegracht in Utrecht,https://www.pararius.com/studio-for-rent/utrecht/7f7082c7/oudegracht,Upholstered,1,1,1,22-11-2024,No,903.0,Studio,Unlimited period,Excludes: Service costs,No,For rent,1940
2512 GE (Zuidwal),Homely Rentals,https://www.pararius.com/real-estate-agents/den-haag/homely-rentals,84 m²,04-12-2024,Not present,Existing building,2495.0,"Description 

                                                         Lovely apartment for rent in Den Haag with 2 bedrooms in the Zuidwal district.",Minimum of 12 months,Flat,A,Not present,For rent: Flat Prinsegracht in Den Haag,https://www.pararius.com/apartment-for-rent/den-haag/dd443f9f/prinsegracht,Shell,1,2,3,25-11-2024,No,2495.0,"Upstairs apartment, Apartment",Unlimited period,Excludes: Service costs,No,For rent,1675
5582 GM (Voldijn),HouseHunting Eindhoven,https://www.pararius.com/real-estate-agents/eindhoven/househunting-eindhoven,66 m²,01-01-2025,Present,Existing building,1620.0,"Description 

                                                         In the centre of the church village of Aalst, 18 beautiful and luxurious rental apartments with storage space and parking. 
 The 2 bedroom flats will be finished to a high standard in terms of sanitary facilities and a fully fitted kitchen with the kitchen appliances. 
 A practical PVC floor has been chosen for the floor finish. The appartments are fully insulated and have been assigned with energy label A+++. 
For the future occupant, this means minimal energy consumption. 
 SET UP: 
Spacious entrance hall with meter cupboard. 
Luxuriously tiled toilet room with wall closet and hand basin. 
Spacious master bedroom. 
Second bed/study room. 
Luxuriously finished bathroom with walk-in shower and fixed washbasin. 
Spacious storage room utility room where the units for air conditioning and heating are placed, also the connection for a washing machine/dryer can be found here. 
Spacious living room and contemporary open kitchen. 
The terrace can be accessed from the living room. 
The fully fitted kitchen is luxurious and equipped with a built-in fridge 
cooking hob, extractor hood, and dishwasher. 
 CONDITIONS 
 · Please note: we are not able to schedule a viewing via the phone, if you would like to attend a viewing, please fill-out the form on the webpage. 
 · Rental price is excluding gas/water/electricity & internet/tv. 
 · Rental price is excluded monthly prepayment service cost of € 75,- 
 · 1 Private parking spot included. 
 · Deposit 1 month rent. 
 · Income requires 3 month’s rent 
 · Rental period minimal 12 months 
 · Soft furnished (Some ceiling lights excluded) 
 · No pets allowed 
 · No smoking allowed 
 · We don't charge any kind of costs to the tenant for the rental mediation and the conclusion of a rental agreement",Minimum of 12 months,Flat,,Not present,For rent: Flat Trolliuslaan in Waalre,https://www.pararius.com/apartment-for-rent/waalre/0daf9579/trolliuslaan,Upholstered,1,2,3,22-11-2024,No,1635.0,Gallery flat,Unlimited period,Excludes: Service costs,No,For rent,2025
1011 NS (Nieuwmarkt/Lastage),HouseHunting Randstad,https://www.pararius.com/real-estate-agents/utrecht/househunting-randstad,90 m²,04-12-2024,Not present,Existing building,5000.0,"Description 

                                                         Stunning Modern 3-Room Apartment with Elevator in the Vibrant Center of Amsterdam! 
 Rent:  €2,500.00 excluding utilities (gas/water/electricity), internet/TV, furnisher costs and municipal taxes 
 Condition:  Furnished 
 Available from:  Immediately 
 Rental Term:  Indefinite (minimum 12 months) 
 Highlights: 
 
 Energy label C 
 Spacious 3-room apartment of 90m² 
 Two well-sized bedrooms 
 Bright open-plan living room with balcony access 
 Fully renovated kitchen (2017) with built-in appliances 
 Balcony with a view of the Mozes and Aaronkerk 
 Central location in the cozy Waterlooplein neighborhood 
 
 The Apartment 
 This spacious 3-room apartment is located on the second floor of a modern apartment complex built in 1966, which has undergone full renovation and sustainability upgrades in recent years. The apartment offers a comfortable and low-maintenance home with plenty of natural light. The bright open-plan living room serves as the heart of the home, with large windows on both sides allowing for abundant daylight. From the living room, you can step onto the balcony and enjoy the view of the iconic Mozes and Aaronkerk. 
 The kitchen, renovated in 2017, is equipped with modern Bosch built-in appliances, including a gas stove, a combination microwave/oven, a fridge with freezer compartment, and a dishwasher. The kitchen also offers space for laundry appliances. The apartment features two spacious bedrooms, making it ideal for a family, a couple, or as a home office setup. The well-finished bathroom includes a bathtub, a rain shower, and a vanity unit. There is a separate toilet. 
 Location 
 The apartment is situated in the lively Waterlooplein neighborhood, right in the heart of Amsterdam. Within walking distance, you’ll find Central Station, Nieuwmarkt, and all the amenities the city center has to offer. The area is perfect for everyday shopping, with a Jumbo supermarket directly across the street and an Albert Heijn just a few steps away. Living here means being at the center of bustling Amsterdam life, surrounded by unique markets, restaurants, and cafes. 
 The building features an elevator, ensuring easy access to the apartment. Paid parking is available on the street, and a parking permit system is in place. Cyclists can use the dedicated bike storage facilities in the building. 
 Interested? 
 Contact us today for a free viewing and discover this unique apartment in the heart of Amsterdam! 
 Please note: 
While this text has been carefully composed, no rights can be derived from it. Dimensions are indicative and not measured according to NEN standards. Approval is subject to the landlord/owner’s consent.",Minimum of 12 months,Flat,C,Not present,For rent: Flat Jodenbreestraat in Amsterdam,https://www.pararius.com/apartment-for-rent/amsterdam/d5917f17/jodenbreestraat,Furnished,,2,3,22-11-2024,Yes,2500.0,Mezzanine,Unlimited period,Excludes: Service costs,No,For rent,1966
5582 GM (Aalst),HouseHunting Eindhoven,https://www.pararius.com/real-estate-agents/eindhoven/househunting-eindhoven,66 m²,01-01-2025,Present,Existing building,1620.0,"Description 

                                                         In the centre of the church village of Aalst, 18 beautiful and luxurious rental apartments with storage space and parking. 
 The 2 bedroom flats will be finished to a high standard in terms of sanitary facilities and a fully fitted kitchen with the kitchen appliances. 
 A practical PVC floor has been chosen for the floor finish. The appartments are fully insulated and have been assigned with energy label A+++. 
For the future occupant, this means minimal energy consumption. 
 SET UP: 
Spacious entrance hall with meter cupboard. 
Luxuriously tiled toilet room with wall closet and hand basin. 
Spacious master bedroom. 
Second bed/study room. 
Luxuriously finished bathroom with walk-in shower and fixed washbasin. 
Spacious storage room utility room where the units for air conditioning and heating are placed, also the connection for a washing machine/dryer can be found here. 
Spacious living room and contemporary open kitchen. 
The terrace can be accessed from the living room. 
The fully fitted kitchen is luxurious and equipped with a built-in fridge 
cooking hob, extractor hood, and dishwasher. 
 CONDITIONS 
 · Please note: we are not able to schedule a viewing via the phone, if you would like to attend a viewing, please fill-out the form on the webpage. 
 · Rental price is excluding gas/water/electricity & internet/tv. 
 · Rental price is excluded monthly prepayment service cost of € 75,- 
 · 1 Private parking spot included. 
 · Deposit 1 month rent. 
 · Income requires 3 month’s rent 
 · Rental period minimal 12 months 
 · Soft furnished (Some ceiling lights excluded) 
 · No pets allowed 
 · No smoking allowed 
 · We don't charge any kind of costs to the tenant for the rental mediation and the conclusion of a rental agreement",Minimum of 12 months,Flat,,Not present,For rent: Flat Trolliuslaan in Waalre,https://www.pararius.com/apartment-for-rent/waalre/82901022/trolliuslaan,Upholstered,1,2,3,22-11-2024,No,1635.0,Gallery flat,Unlimited period,Excludes: Service costs,No,For rent,2025
