address,agent_name,agent_url,available,balcony,city,construction_type,deposit,description,district,dwelling_type,energy_rating,house_name,house_url,interior,living_area_m2,maximum_months,minimum_months,number_of_bathrooms,number_of_bedrooms,number_of_rooms,offered_since,pets_allowed,price,property_type,rental_agreement,service_cost,smoking_allowed,status,year_of_construction
1012 JC (Burgwallen-Oude Zijde),Jacobus Recourt Makelaars,https://www.pararius.com/real-estate-agents/den-haag/jacobus-recourt-makelaars,,Not present,Amsterdam,Existing building,,"Description 

                                                         Apartment complex D'Augustijn is a former monastery with 15 luxury flats and a very high level of finishing. Built in 1915 and recently completely renovated under architecture to current, very luxurious standards. In d'Augustijn on Warmoesstraat, Leidekkersteeg or Sint-Jansstraat, you will live in a high-end finished flat, equipped with all modern conveniences. And despite the very sparse metres in Amsterdam, there is even a beautiful communal garden of 130 m² to enjoy outside with friends, family or neighbours in an architecturally designed courtyard garden. 
 Located on the second floor, Warmoesstraat is completely renovated and equipped with a luxury kitchen, bathroom, toilet, finished walls and throughout the flat is a beautiful laminate floor. Just steps away from, among others, the Kalverstraat, the Bijenkorf and Central Station. 
 In the Center of Amsterdam located recently renovated, with high-quality materials fully furnished 2 bedroom apartment on the second floor with bike storage in the basement and courtyard for communal use. 
 Secured entrance with intercom system and mailboxes. 
Entrance to the apartment, hallway with toilet and additional storage space and access to the bathroom. The bathroom is well-equipped with bathtub, walk-in shower and double sink with a mirror. 
Light living room with an open kitchen that is fully equipped, with fridge and freezer stock, microwave/oven combination, dishwasher and a Quooker for instant hot water. 
Two bedrooms, one with a spacious walk-in closet. The rooftop terrace can be found on the third floor. 
 Remarks: 
 
 The rent is excluding gas, water and electricity, TV/internet and city taxes; 
 Laminate flooring throughout the whole apartment; 
 Central heating and mechanical ventilation; 
 Rental price monthly € 2.750.--; 
 Excluding monthly service costs of € 140,--; 
 Bike storage on the ground floor and storage inside the apartment; 
 Fully furnished; 
 Available 1 February 2025 (indefinite)",Burgwallen-Oude Zijde,Flat,D,For rent: Flat Warmoesstraat,https://www.pararius.com/apartment-for-rent/amsterdam/af817c3a/warmoesstraat,Upholstered or furnished,95.0,,,1,2,3,04-01-2025,,2750.0,"Upper floor, Apartment",,Excludes: Service costs,,For rent,1005
1433 GG (Kudelstaart),Henk Burger Makelaardij,https://www.pararius.com/real-estate-agents/amstelveen/henk-burger-makelaardij,,Not present,Kudelstaart,Existing building,,"Description 

                                                         Looking for a wonderful rental home with plenty of space and an ideal location? 
Kudelstaartseweg 209 has everything you’re looking for! This semi-furnished property, featuring three bedrooms, a spacious living room with an open kitchen, and front, side, and rear gardens, is a true oasis of comfort. With a rental price of only €2,250 per month, this is your chance to enjoy life in Kudelstaart. Schedule a viewing today and discover all the possibilities!   
 Layout   
 Ground Floor 
Upon entering, you are welcomed into a spacious living room with a bright open kitchen, perfect for cozy evenings and dinners with friends and family. The large windows allow plenty of natural light to fill the space, creating a warm and inviting atmosphere.   
 First Floor 
The first floor offers three well-sized bedrooms, ideal for families, guests, or as office space. The rooms are practically laid out, providing ample space for your personal touch.   
 Garden 
Enjoy the luxury of front, side, and rear gardens. Perfect for outdoor enthusiasts, children at play, or barbecues with friends. The gardens offer both sun and shade, so you can enjoy your outdoor space all year round.   
 Land Type 
The property is situated on freehold land.   
 Location 
Kudelstaart is a charming village in the municipality of Aalsmeer, known for its peaceful living environment and excellent amenities. The property is located on Kudelstaartseweg, a central location with all daily conveniences within easy reach. Nearby, you’ll find shops, schools, and sports facilities. Additionally, the stunning Westeinderplassen are just minutes away, perfect for watersports enthusiasts and nature lovers. Major roads like the A4 and A44 provide quick access to Amsterdam, Schiphol, and other cities in the Randstad.   
 Energy (EPA) 
The landlord will provide the tenant with an energy label D upon rental.   
 Movable Items 
As specified on the list of movable items.   
 Delivery 
To be discussed.   
 Features   
 
 Rental price:  €2,250 per month   
 Living area:  Approx. 135m²   
 Number of bedrooms:  3 / 4   
 Front, side, and rear gardens    
 Semi-furnished    
 
 This information has been compiled with the utmost care. However, we accept no liability for any incompleteness, inaccuracies, or otherwise, or their consequences. All stated dimensions and surfaces are indicative. Buyers have their own duty to investigate all matters that are important to them.   
 The estate agent represents the seller for this property. We advise you to engage a professional (NVM) estate agent to assist you during the purchase process. If you have specific wishes regarding the property, we recommend making them known to your purchasing agent in a timely manner and conducting independent research. If you choose not to hire a professional representative, you are considered by law to be sufficiently knowledgeable to oversee all matters of importance.",Kudelstaart,House,D,For rent: House Kudelstaartseweg 209,https://www.pararius.com/house-for-rent/kudelstaart/370c575c/kudelstaartseweg,Upholstered,135.0,,,1,5,7,04-01-2025,,2250.0,"Semi-detached house, Family home",,,,For rent,1971
1072 HA (Nieuwe Pijp),Huizenbalie.nl,https://www.pararius.com/real-estate-agents/tilburg/huizenbalie-nl,15-01-2025,Present,Amsterdam,Existing building,4500.0,"Description 

                                                         On a prime location in the vibrant, trendy district ""de Pijp"" in Amsterdam we offer this beautiful 50 M2 apartment that has 2 roof terraces! It has all the comfort and luxury to make your stay in Amsterdam memorable. 
 This turn-key apartment is brand new, it has been renovated in 2022 and 2024. It has a large bright living room with big windows, where you immediately feel at home. The bedroom is situated at the front of the apartment. It is spacious enough for a kingsize bed and closets. The luxury open kitchen is equipped with an oven/microwave combination, exhaust hood, induction hob, dishwasher and fridge. In the bathroom you will find the rainshower, wash basin, towel radiator, a mirror and a washing machine/tumble dryer. The apartment has a separate toilet. The apartment has 2 roof terraces, one on the back side of 8 M2 and one on the upper roof of 16 M2. The terrace on the upper roof is easily accessible through a design roof window that can be automatically controlled. The apartment will have an energy label A from January on and will be rented out in the free rental sector. 
 Prime located apartment in the cosmopolitan and vibrant area “de Pijp”. Only a few steps away from the Albert Cuyp street market, close to the city center, museum area, shops and the best restaurants of the city. Also closely located to the business area Zuid-As. Not suitable for roommates/house sharing. Rental price of  € 2250  is excluding utilities. A 2 month deposit is required, as well as a proof of income. Please tell us something about yourself if you are interested in renting this property. No pets allowed. Video viewings are also possible. 
 Available for long-term rent (min 1 year), from 15 January 2025 on. 
 This information has been carefully compiled by us. No liability is accepted for any incompleteness, inaccuracy or otherwise, or the consequences thereof. All measurements and dimensions are indicative and not exact according to the NEN-2580 standard.",Nieuwe Pijp,Flat,B,For rent: Flat Rustenburgerstraat 453 4,https://www.pararius.com/apartment-for-rent/amsterdam/bce229fd/rustenburgerstraat,Upholstered,50.0,,12,1,1,2,04-01-2025,No,2250.0,"Upper floor, Apartment",Unlimited period,Excludes: Service costs,No,For rent,1916
1363 VV (Homeruskwartier Zuid),Kalwij Vastgoed,https://www.pararius.com/real-estate-agents/amsterdam/kalwij-vastgoed,,Not present,Almere,Existing building,,"Description 

                                                         Available from February 1st, 2025, for an indefinite period! 
 Please note: The furniture shown in the photos will NOT remain; the apartment will be delivered unfurnished and semi-finished. All walls in the apartment have been painted white by the owner. 
 Spacious 3-room maisonette apartment with its own patio garden, storage room, and ample parking in front of the door. The apartment is approximately 70m² and located in Almere-Poort. 
Within a short distance of shops, public transportation with good connections to Amsterdam, and the A1/A6 highways towards Amsterdam and Amersfoort/Utrecht. 
 Ground Floor: 
Entrance on the ground floor, hallway with meter cupboard and toilet room with a small sink, spacious kitchen in a straight layout equipped with various built-in appliances, large living room with storage space under the stairs, and a sliding door to the cozy patio garden. The garden is south-facing. Handy storage room of approximately 5m² with electricity. The storage room also provides access to the rear of the building and parking facilities. 
 First Floor: 
Landing with storage/laundry room, 2 well-sized bedrooms, and a spacious bathroom with a second toilet, sink cabinet, and walk-in shower. 
 Details: 
 
 Year of construction: 2012; 
 Energy label A; 
 The apartment is semi-finished, with flooring already present in the property; 
 Available from February 1st, 2025; 
 Type of rental contract: indefinite with a minimum of 12 months; 
 Smoking indoors is not allowed / pets in consultation; 
 Minimum income requirement: 3x the monthly rent as gross combined income; 
 District heating, utilities registered in the tenant's name (no advance payments); 
 Internet and television registered in the tenant's name; 
 Subject to owner's approval / the owner has the final decision on to whom the property is rented. 
 
 Disclaimer: 
The data and measurements on the floor plans and in the brochure are indicative. While the information has been carefully compiled, it is possible that certain details may become outdated or incorrect over time.",Homeruskwartier Zuid,Flat,A,For rent: Flat Neptunussingel,https://www.pararius.com/apartment-for-rent/almere/d923518f/neptunussingel,Upholstered,70.0,,,1,2,3,04-01-2025,,1850.0,"Maisonette, Apartment",,,,For rent,2012
1054 AN (Helmersbuurt),Keij & Stefels Makelaars en Taxateurs,https://www.pararius.com/real-estate-agents/amsterdam/keij-en-stefels-makelaars-en-taxateurs,12-01-2025,Not present,Amsterdam,Existing building,,"Description 

                                                         This property is listed by a certified expat broker. 
 FOR RENT: LUXURY RENOVATED THREE-ROOM APARTMENT WITH VERY SPACIOUS ROOF TERRACE OF APPROX. 50 M2 LOCATED IN THE POPULAR BOSBOOM TOUSSAINTSTRAAT! 
Please note! Not suitable for house sharers. 
 LOCATION/ ACCESSIBILITY 
Located in Oud-West in the popular Bosboom Toussaintstraat, within walking distance of the 9-straatjes, Leidseplein, Vondelpark, Museumplein and the Center. 
In short, all cozy shops, restaurants and cafes are within easy reach. Very conveniently located in relation to public transport and the Ring A10. 
 LAYOUT 
Apartment with good layout located on the fourth floor with roof terrace. 
The house has recently been renovated and is delivered with herringbone floor and paintwork. 
 Entrance on the third floor; upon entering you enter the fourth floor via a fixed staircase, where the spacious and bright living room with modern open kitchen is located. The kitchen is fully equipped with built-in appliances. 
The house also offers two good bedrooms and a luxurious bathroom. This is equipped with a shower, bath, double sink with washbasin furniture and a floating toilet. The washing machine connection is also located here. 
From the hall there is access to the spacious roof terrace of approx. 50m2, where you can enjoy a beautiful, unobstructed view! 
 SURFACE 
Living area: approx. 63 m² 
 RENTAL CONDITIONS 
Rental prices do not include service costs and gas, water and electricity. 
Minimum rental period 1 year, after that the rental contract will be continued indefinitely. 
 DEPOSIT 
The deposit will be equivalent to about two months’ rent. 
 DELIVERY 
Directly. 
 RENTAL AGREEMENT AND OTHER CONDITIONS 
The standard ROZ model with additional provisions will be used as a rental agreement. 
Reservation: 
This information is entirely free of obligation and only implies an invitation to make a bid. An agreement can only be concluded after explicit and written approval from our client. 
 SERVICE CHARGE 
P.M. 
 RENTAL PRICE 
€ 3.150,- per maand 
 INCOME REQUIREMENT 
Minimum income requirement of 2,5 times the monthly rent of gross income per month 
 PARTICULARS  
 
 Luxuriously renovated; 
 Located on a popular location; 
 Two bedrooms; 
 Roof terrace of approx. 50 m2; 
 Immediately available; 
 Deposit 2 months rent; 
 Indefinite period. 
 
 DISCLAIMER 
This information has been compiled by Keij & Stefels B.V. with the necessary care. However, no liability is accepted on our part for any incompleteness, inaccuracy or otherwise, or the consequences thereof. 
All specified sizes and surfaces are indicative. The usable area has been calculated in accordance with the NEN2580 standard established by the industry. The surface may therefore deviate from comparable properties and/or old references. This is mainly due to this (new) calculation method. We do our utmost to calculate the correct surface area. However, we would like to emphasize that no rights can be derived from any difference between the stated and the actual size. 
The tenant has his own duty to investigate all matters that are important to him or her. The broker is the owners’ advisor with regard to this property. We advise you to engage an expert (NVM) broker who guides you through the rental process. If you do not engage an expert representative, you consider yourself to be an expert enough by law to oversee all matters that are important. The NVM conditions apply.",Helmersbuurt,Flat,A,For rent: Flat Bosboom Toussaintstraat,https://www.pararius.com/apartment-for-rent/amsterdam/f00c8a1f/bosboom-toussaintstraat,,63.0,,,1,2,3,04-01-2025,,3150.0,"Upper floor, Apartment",,,,For rent,1905
1054 AN (Helmersbuurt),Keij & Stefels Makelaars en Taxateurs,https://www.pararius.com/real-estate-agents/amsterdam/keij-en-stefels-makelaars-en-taxateurs,12-01-2025,Present,Amsterdam,Existing building,,"Description 

                                                         This property is listed by a certified expat broker. 
 FOR RENT: LUXURY RENOVATED THREE-ROOM APARTMENT LOCATED IN THE POPULAR BOSBOOM TOUSSAINTSTRAAT! 
Please note! Not suitable for house sharers. 
 LOCATION/ ACCESSIBILITY 
Located in Oud-West in the popular Bosboom Toussaintstraat, within walking distance of the 9-straatjes, Leidseplein, Vondelpark, Museumplein and the Center. 
In short, all cozy shops, restaurants and cafes are within easy reach. Very conveniently located in relation to public transport and the Ring A10. 
 LAYOUT 
Apartment with good layout located on the third floor. 
The house has recently been renovated and is delivered with a herringbone floor and paintwork. 
 Entrance; upon entering you enter the spacious and bright living room with a modern open kitchen which is equipped with built-in appliances. 
From the living room is access to the French balcony which provides a charming appearance. Furthermore, this, together with the large windows, provides a beautiful incidence of light. The house also has two good bedrooms. 
At the rear is the luxurious bathroom which is equipped with a shower, bath, double washbasin with washbasin furniture and a floating toilet. 
The washing machine connection is also located here. The balcony at the rear is accessible from both the bathroom and the bedroom. 
 SURFACE 
Living area: approx. 63 m² 
 RENTAL CONDITIONS 
Rental prices do not include service costs and gas, water and electricity. 
Minimum rental period 1 year, after that the rental contract will be continued indefinitely. 
 DEPOSIT 
The deposit will be equivalent to about two months’ rent. 
 DELIVERY 
Directly. 
 RENTAL AGREEMENT AND OTHER CONDITIONS 
The standard ROZ model with additional provisions will be used as a rental agreement. 
Reservation: 
This information is entirely free of obligation and only implies an invitation to make a bid. An agreement can only be concluded after explicit and written approval from our client. 
 SERVICE CHARGE 
P.M. 
 RENTAL PRICE 
€ 2.750,- per maand 
 INCOME REQUIREMENT 
Minimum income requirement of 2,5 times the monthly rent of gross income per month 
 PARTICULARS  
 
 Luxuriously renovated; 
 Located on a popular location; 
 Two bedrooms; 
 Balcony; 
 Immediately available; 
 Deposit 2 months rent; 
 Indefinite period. 
 
 DISCLAIMER 
This information has been compiled by Keij & Stefels B.V. with the necessary care. However, no liability is accepted on our part for any incompleteness, inaccuracy or otherwise, or the consequences thereof. 
All specified sizes and surfaces are indicative. The usable area has been calculated in accordance with the NEN2580 standard established by the industry. The surface may therefore deviate from comparable properties and/or old references. This is mainly due to this (new) calculation method. We do our utmost to calculate the correct surface area. However, we would like to emphasize that no rights can be derived from any difference between the stated and the actual size. 
The tenant has his own duty to investigate all matters that are important to him or her. The broker is the owners’ advisor with regard to this property. We advise you to engage an expert (NVM) broker who guides you through the rental process. If you do not engage an expert representative, you consider yourself to be an expert enough by law to oversee all matters that are important. The NVM conditions apply.",Helmersbuurt,Flat,A,For rent: Flat Bosboom Toussaintstraat,https://www.pararius.com/apartment-for-rent/amsterdam/bbc456bc/bosboom-toussaintstraat,,63.0,,,1,2,3,04-01-2025,,2750.0,"Mezzanine, Apartment",,,,For rent,1905
1077 PW (Apollobuurt),Engel en Volkers Amsterdam,https://www.pararius.com/real-estate-agents/amsterdam/engel-en-volkers-amsterdam,,Present,Amsterdam,Existing building,,"Description 

                                                         Raphaëlplein 11, Amsterdam 
 An attractive and characteristic family home in a beautiful location. The Raphaëlplein is a hidden gem in Oud-Zuid; a quiet little square in the stately Apollo neighborhood. The house has no less than 255 m² of living space and has five spacious bedrooms and three bathrooms. The cozy living room en suite has a conservatory at the rear and a lovely garden. The house has been thoroughly renovated and features modern bathrooms and a beautiful kitchen. The place offers all the conveniences of the city in addition to peace and quiet. The area is full of nice stores and good eateries and the Center is easily accessible. The short distance from the A10 and Station Zuid make the accessibility excellent. 
 Layout: 
Ground floor: Entry into the marble paved hall, where you will find a storage closet, guest toilet and stairs to the floors. The living room en suite features the original en suite doors with stained glass. The front room houses the sitting area. The back room is arranged as a kitchen and is extended with a beautiful conservatory, allowing plenty of light. The kitchen has plenty of work and cabinet space and is equipped with the necessary appliances. Double doors provide access to the backyard with lots of privacy and location on the east. 
 First Floor: At the rear is the master bedroom. This large room features a closet, walk-in closet, balcony and bathroom en suite. This modern bathroom has a walk-in shower, bathtub and sink cabinet. At the front is a second spacious bedroom. This also has closets and a spacious and luxurious ensuite bathroom, equipped with a walk-in shower, toilet and sink. There is also a separate toilet on the landing. 
 Second floor: Through the landing there is access to all rooms. This floor has three bedrooms, each of good size, and a modern bathroom. Two of the bedrooms have access to the balcony at the rear. The bathroom has a walk-in shower, toilet and double sink. Above the second floor is a practical storage attic. 
 Souterrain: In the basement is a surprisingly large space for doing laundry and for storing things. There is also a storage room where the central heating boiler is located.  
 Location: 
Raphaelplein is a wonderful place. Located in the middle of the stately Apollo neighborhood in Oud-Zuid, this hidden little square consists of a grassy field with trees surrounded by beautiful houses and a little church. From this quiet spot, a short walk will take you to the lively bustle of the city. For example, the Museumplein is nearby, as well as the Vondelpark and pleasant shopping streets such as the Beethovenstraat and Cornelis Schuytstraat. 
Parking is convenient here. There is ample parking space and two parking permits are available per address. The location in relation to roads is very favorable (within a few minutes you are by car on the A10) and there are excellent public transport facilities, including the nearby Station Zuid. \ 
 Features: 
 
 Living area: 255 m² (NEN measured). 
 Number of bedrooms: 5 
 Number of bathrooms: 3 
 Lovely backyard on the east 
 Balconies on the first and second floor 
 Spacious bedrooms 
 Characteristic house with many authentic elements 
 Living room en suite with open kitchen and conservatory to the back room 
 Practical basement with lots of storage space 
 Superb location on the quiet Raphaelplein 
 Conveniently located to the center, the Zuidas, roads and public transportation 
 
 Conditions: 
 
 Rent excluding gas, water and electricity 
 Deposit: 2 months rent 
 Availability: in consultation 
 unfurnished  
 
 Disclaimer: 
This information has been carefully compiled by Engel & Völkers. No liability can be accepted by Engel & Völkers for the accuracy of the information provided, nor can any rights be derived from the information provided. 
 The measurement instruction is based on NEN 2580. The object has been measured by a professional organization and any discrepancies in the given measurements cannot be charged to Engel & Völkers. The buyer has been given the opportunity to take his own NEN 2580 measurement.",Apollobuurt,House,F,For rent: House Raphaëlplein 11,https://www.pararius.com/house-for-rent/amsterdam/09656c9d/raphaelplein,,255.0,,,3,5,8,04-01-2025,,7750.0,"Terraced house, Family home",,,,For rent,1934
1056 GL (Geuzenbuurt),Keij & Stefels Makelaars en Taxateurs,https://www.pararius.com/real-estate-agents/amsterdam/keij-en-stefels-makelaars-en-taxateurs,12-01-2025,Present,Amsterdam,Existing building,,"Description 

                                                         Beautiful upholstered apartment with balcony for rent in Amsterdam with 1 bedroom in the Geuzenbuurt district.",Geuzenbuurt,Flat,A,For rent: Flat Admiraal De Ruijterweg,https://www.pararius.com/apartment-for-rent/amsterdam/e8fb9076/admiraal-de-ruijterweg,Upholstered,64.0,,,1,1,2,04-01-2025,,1700.0,"Upper floor, Apartment",,,,Rented under option,1936
9713 BE (Gorechtbuurt),"Vast & Goed Makelaardij, Beheer en Projecten",https://www.pararius.com/real-estate-agents/siddeburen/vast-en-goed-makelaardij-beheer-en-projecten,,Not present,Groningen,Existing building,500.0,"Description 

                                                         Pleasant house for rent in Groningen with 4 bedrooms in the Gorechtbuurt district.",Gorechtbuurt,House,E,For rent: House Gorechtkade 47 b,https://www.pararius.com/house-for-rent/groningen/b6aa0d96/gorechtkade,Shell,18.0,,,1,4,4,04-01-2025,,500.0,"Corner house, Family home",,,,For rent,1934
5038 CT (Veemarktkwartier),123Wonen Tilburg,https://www.pararius.com/real-estate-agents/tilburg/123wonen-tilburg,15-02-2025,Present,Tilburg,Existing building,,"Description 

                                                         Description 
 123Wonen Tilburg, The rental agent offers; 
 Veemarktstraat in Tilburg 
 As for the location, you can't get any better than Veemarktstraat! 
 On the ground floor of the complex you will find restaurants and a wide range of shops and once outside the choice is huge in terms of shops and cozy (dining) tents. So entertainment is close to home. And the roads are also a short distance away. Do you prefer to travel by public transport? No problem. The bus is taken in no time and the station is also within walking distance. 
 The location of the house: 
 Veemarktstraat is located right in the Veemarktkwartier. Around the corner you will find a supermarket, shops, specialty shops, restaurants, cinemas and boutiques. The roads are 2 kilometers away and both bus stop and station are within walking distance. Schools and childcare are also nearby. In short: everything you could possibly need is nearby. 
 You enter the apartment, on the fourth floor, through the hall. From the hall you enter the living room, bedroom, separate toilet, bathroom and storage space. In the storage room you will find the arrangement of the central heating boiler, the connection for the washing equipment and space for your stock. The bathroom is fully tiled and divided into a spacious walk-in shower and a wide sink. A big plus is the separate toilet. The bedroom is spacious and has a large window. 
 The living room is light and spacious. In the corner you will find the kitchen. The spacious corner kitchen consists of a 4-burner gas hob, extractor hood, combi oven, dishwasher, refrigerator and storage space. In the living room you will find double doors on one side. Through the living room you walk to the balcony, which has a very favorable sun position. 
 You also have access to your own storage room. Here you can park your bicycle, among other things. There is also a communal bicycle shed. 
 There is also paid parking in the ""Garage-013"" within walking distance. 
 General 
 Rental price unfurnished € 1450,- per month excluding g/w/e/internet 
 Service costs € 50,- per month 
 Deposit is € 2900,- 
 Feel free to contact us for a free visit. Mail to ****** 
 Always look on our website ****** for our current offers. 
 At 123Wonen you can directly sign up for free and unlimited house search",Veemarktkwartier,Flat,A,For rent: Flat Veemarktstraat,https://www.pararius.com/apartment-for-rent/tilburg/03cec5d5/veemarktstraat,Upholstered,55.0,,,1,1,2,04-01-2025,,1450.0,"Upper floor, Apartment",,,,For rent,2022
5014 BM (Loven Oost),123Wonen Tilburg,https://www.pararius.com/real-estate-agents/tilburg/123wonen-tilburg,01-03-2025,,Tilburg,Existing building,,"Description 

                                                         Description 
 123Wonen Tilburg, The rental agent offers; 
 Borneostraat in Tilburg 
 Furnished house 
 The location is attractive. Near the Enschotsestraat and the short distance to the city center, central station & the Spoorzone, all important facilities are located right on your doorstep. The vibrant Tilburg nightlife with its cozy terraces, excellent restaurants and attractive cafés is just a stone's throw away. Via the nearby Ringbaan you can easily reach the highways to Breda, Eindhoven and 's-Hertogenbosch. Everything within reach! 
 Layout: on the ground floor there is a beautiful sitting room, open kitchen, utility room, bathroom and garden. 
 There are 2 bedrooms on the first floor. 
 General 
 Monthly rent furnished € 1350,- per month excl. g/w/e/internet 
 The deposit is 2 month's rent, namely € 2700,- 
 Feel free to contact us for a free visit. Mail to ****** 
 Always look on our website ****** for our current offers. 
 At 123Wonen you can directly sign up for free and unlimited house search",Loven Oost,House,F,For rent: House Borneostraat,https://www.pararius.com/house-for-rent/tilburg/cb800a5c/borneostraat,Furnished,97.0,,,1,2,3,04-01-2025,,1350.0,"Linked house, Family home",,,,For rent,1919
3015 CE (Oude Westen),Expat Housing Rotterdam,https://www.pararius.com/real-estate-agents/rotterdam/expat-housing-rotterdam,01-02-2025,Present,Rotterdam,Existing building,1890.0,"Description 

                                                         Enjoy the Rotterdam life! 
 Please note this property is not suitable for sharing with 3 persons 
 Comfortable high quality furnished apartment (95m2) located on a unique location in the City Center of Rotterdam. This accommodation offers a bright living and dining room with balcony, fully equipped kitchen, 2 bedrooms, 1 studyroom, toilet and a separate accessible bathroom. This apartment is located on a 5 minutes walking distance of the Erasmus Medical Center, Dijkzicht hospital, 10 minutes bicycle distance to Central Station easy access to public transport and different highways. 
 This apartment is located near the Nieuwe Binnenweg in the City Center with a 2 minutes walking distance from nice shops, museums, restaurants and trendy bars. 
 Elevator to the 3rd floor, entrance with separate toilet, bathroom, separate kitchen with balcony, livingroom decorated with lounge and dining area and a balcony. The kitchen is modern and fully equipped with gas cooking, cooler, freezer, dishwasher, combi oven, combi washing machine/dryer and a balcony. The kitchen has a nice view over the spacious courtyard. The living room is decorated with lounge sofa, dining set and has an oak-wooden flooring. 
 The master bedroom is decorated with a queen size double bed and a built-in-closet. The second is decorated with a built-in-closet and a one persons bed, the third bedroom is a study room. 
 The toilet and bathroom are modern. The bathroom is decorated with bath and shower in one, sink and towel radiator. 
 Washing machine/dryer are installed in the kitchen. 
 Prepay heating cost € 130,-- per month 
 Warranty deposit € 1.890,-- 
 Minimal renting period is 12 months",Oude Westen,Flat,E,For rent: Flat 's-Gravendijkwal,https://www.pararius.com/apartment-for-rent/rotterdam/5e53ddc3/s-gravendijkwal,Furnished,95.0,,12,1,2,4,04-01-2025,No,1890.0,"Porch flat, Apartment",Unlimited period,Excludes: Service costs,No,For rent,1940
6325 EC (Berg),Top Makelaars,https://www.pararius.com/real-estate-agents/maastricht/top-makelaars,,Not present,Berg en Terblijt,Existing building,,"Description 

                                                         For rent at Top Brokers Jeroen Olislagers this cozy corner apartment with terrace and basement in a renovated monumental square farm. 
The rural and rustic Berg & Terblijt is located in the beautiful Limburg hills and yet a very short distance from Maastricht. Maastricht University, MUMC + and United World College are quickly accessible and there is an excellent bus connection to Maastricht, Valkenburg and Heerlen. 
 In Berg & Terblijt are all daily amenities and also excellent sports facilities, are also recreation / nature in the immediate vicinity. 
 LAYOUT: 
 Basement: 
Three storage cellars (4.00 x 3.90, 4.00 x 3.90 and 4.00 x 1.50) with tiled floors, where also the combi boiler and connection possibility washing machine is located. 
 First floor: 
Through the wooden gate is the inner courtyard with parking spaces accessible. There is also access to the private covered terrace and the entrance of the apartment. 
 Hall (2.19 x 1.10) with tiled floor, fully tiled bathroom with toilet and sink and access to cellars. Then passage (2.78 x 1.14) to the living room with parquet floor and excellent light because of the corner location. 
 Open kitchen with modular kitchen installation and equipped with ceramic hob, extractor, fridge and microwave. 
 The total area of living room and kitchen is approximately 25 m². 
 Bedroom (3.90 x 2.96) also with parquet floor and adjacent fully tiled bathroom (2.18 x 1.26) with shower and sink. 
 PARTICULARS: 
Living space: 51 m² 
Contents: 250 m³ 
Built circa 1910 
 
 Renovation/modernization in 2001 
 Fully equipped with plastic frames with insulating glazing 
 Basement is perfect for guest / work / studio space 
 
 Rental price: € 975,- per month. 
excluding electricity, water, internet and gas. 
Deposit: € 1.750,- 
 Delivery: immediately 
Period: minimum 12 months 
 The following applies to the information brochure you are currently viewing. You agree with this disclaimer. 
 
 
 The content has been put together by us and the owner with the utmost care, but we accept no liability for any inaccuracies in what is shown. 
 
 
 All dimensions and surface areas are indicative and are based on the NEN2580 measuring method. 
 
 
 Translated with ****** (free version)",Berg,Flat,D,For rent: Flat Grote Straat 2 C,https://www.pararius.com/apartment-for-rent/berg-en-terblijt/50e9de89/grote-straat,,51.0,,,,1,3,04-01-2025,,975.0,Porch house,,,,For rent,1910
4811 SR (City),123Wonen Breda,https://www.pararius.com/real-estate-agents/breda/123wonen-breda,12-01-2025,Present,Breda,Existing building,,"Description 

                                                         Very spacious apartment in the center! 
The apartment is located on the third floor of the striking complex 't Spanjaardsgat on the corner of the Adriaan van Bergenstraat and the Nieuwe Prinsenkade. From this central location you can walk into the historic city center with all its facilities in the cultural, culinary and entertainment area. The railway station is a short bike ride away and the various roads are easily accessible.   
 LAYOUT 
Ground floor: 
Spacious hall with the mailboxes and doorbells with intercom system. Through a second lockable connecting door you can reach the staircase and the elevator as well as the storerooms in the basement.   
 Third floor: 
Hallway / entrance with cloakroom niche and storage cupboard gives access to the following rooms; Kitchen which is equipped with various bottom and top cabinets. A dishwasher, stainless steel extractor hood, microwave and new fridge are placed on appliances. bathroom with shower, sink with furniture, wall closet and new washing machine; Living room with windows across the full width with sun blinds and sliding doors to the balcony with a lovely view, 3 bedrooms.   
 Particularities: 
- Very spacious apartment 
- Walking distance station 
- For rent for a longer period of time 
- Contribution VVE including gas and water € 55, - 
- Deposit 2 months rent",City,Flat,B,For rent: Flat Adriaan van Bergenstraat,https://www.pararius.com/apartment-for-rent/breda/318f67a8/adriaan-van-bergenstraat,Furnished,105.0,,,1,3,4,04-01-2025,,1950.0,"Upper floor, Apartment",,,,For rent,1978
