address,agent_name,agent_url,available,balcony,construction_type,deposit,description,duration,dwelling_type,energy_rating,garden,house_name,house_url,interior,living_area_m2,number_of_bathrooms,number_of_bedrooms,number_of_rooms,offered_since,pets_allowed,price,property_type,rental_agreement,service_cost,smoking_allowed,status,year_of_construction
6217 LD (Brusselsepoort),Maasland Relocation,https://www.pararius.com/real-estate-agents/maastricht/maasland-relocation,01-01-2025,Not present,,777.0,"Description 

                                                         Nice room with own sink and wooden floor situated on the first floor in a student house. The two kitchens, toilets and a bathroom are shared with 6 other students. There is also a small garden and a bikestore. The rent includes the lease of a washing machine. 
 The house is located in the nice area Brusselse Poort and the city centre can be reached by bike very quickly.",Minimum of 12 months,Room,,Not present,For rent: Room Orleansstraat in Maastricht,https://www.pararius.com/room-for-rent/maastricht/9143931d/orleansstraat,Upholstered,14.0,,,1,05-12-2024,No,498.0,,Temporary rental,"Includes: Electricity, Gas, Service costs, Water",No,For rent,
6221 CW (Wyck),Maasland Relocation,https://www.pararius.com/real-estate-agents/maastricht/maasland-relocation,15-12-2024,Not present,,751.0,"Description 

                                                         Nice room with a sink situated on the first floor at the back in a student house. Kitchen, bathroom and toilet are shared with 4 other students. 
 The student house is located in the area Wijck within walking distance of the centre and central station and the various faculties are within cycling distance.",Minimum of 12 months,Room,,Not present,For rent: Room Wycker Grachtstraat in Maastricht,https://www.pararius.com/room-for-rent/maastricht/3a3d2fd1/wycker-grachtstraat,Upholstered,18.0,,,1,05-12-2024,No,523.0,,Temporary rental,"Includes: Electricity, Gas, Service costs, Water",No,For rent,
3033 CN (Provenierswijk),At Home Vastgoed Beheer BV,https://www.pararius.com/real-estate-agents/rotterdam/at-home-vastgoed-beheer-bv,01-01-2025,,Existing building,3800.0,"Description 

                                                         Curious about this property? The next viewing is on 07-12-2024 at 11:00. Sign up for the viewing of this property directly on the website of the Real Estate agent! 
 Requirements for this property: 
 
 Pets are not allowed 
 Also available for students with a guarantor 
 If you do not meet the income requirements, it is also possible to rent this property if you have a guarantor. 
 
 For rent: 
 The apartment is also available for students with a guarantor. 
 Beautiful and fully furnished 1 bedroom apartment with balcony in a prime location on a quiet street directly behind the central station. Perfectly located in relation to the Hofplein, Weena, Coolsingel, various shops, restaurants, the bustling center of Rotterdam and exit roads. The apartment is located on the first floor and has laminate flooring, high ceilings and central heating. 
 Layout 
 First floor: 
Entrance hall with cupboard space and separate toilet. Spacious and bright living room, kitchen with gas hob, extractor hood, fridge and combi microwave oven. 
 The bedroom is located at the rear and is equipped with a double bed and gives access to a wonderfully spacious and south-facing balcony. Very neat bathroom with sink, bath and washing machine. 
 1st floor: 
Hall (5.10 m x 0.95 m) 4.85 m2 
Livingroom (5.05 m x 5.00 m) 25.25 m2 
Bedroom 1 (4.95 m x 3.00 m) 14.85 m2 
Balcony (5.20 m x 1.50 m) 7.80 m2 
Kitchen (3.70 m x 1.95 m) 7.22 m2 
Bathroom (2.60 m x 2.05 m) 5.33 m2 
Toilet (1.00 m x 0.95 m) 0.95 m2 
 Specialities 
 
 The rental price excludes gas, water, electricity, Tv, internet and municipal taxes and charges 
 Pets are not allowed in the property 
 Smoking is not allowed in the property 
 Also available for students with a guarantor 
 If you do not meet the income requirement and/or do not have an employment contract for indefinite period, it is also possible to rent this property if you have a guarantor 
 Central heating 
 The property is fully furnished 
 Equipped with a laminate floor 
 Conveniently located near various shops, public transport and highways A20 / A13 / A16 / A4 / A15 / A29","Minimum of 6, maximum of 6 months",Flat,B,,For rent: Flat Proveniersstraat in Rotterdam,https://www.pararius.com/apartment-for-rent/rotterdam/7052b304/proveniersstraat,Furnished,56.0,1,1,2,05-12-2024,No,1895.0,"Staircase-accessed flat, Apartment",Temporary rental,,No,For rent,1896
3016 AD (Nieuwe Werk),At Home Vastgoed Beheer BV,https://www.pararius.com/real-estate-agents/rotterdam/at-home-vastgoed-beheer-bv,01-01-2025,,Existing building,3800.0,"Description 

                                                         Curious about this property? The next viewing is on 07-12-2024 at 13:00. Sign up for the viewing of this property directly on the website of the Real Estate agent! 
 Requirements for this property: 
 
 Pets are not allowed 
 Also available for students with a guarantor 
 If you do not meet the income requirements, it is also possible to rent this property if you have a guarantor. 
 
 For rent: 
 The apartment is also available for students and home sharers. 
 Very neat and fully furnished 2 bedroom apartment of approx. 85m2 with a lovely balcony, located in a prime location in the popular neighbourhood Scheepvaartkwartier. The apartment is located 1 minute walking distance from public transport, supermarket Albert Heijn, sandwich shops and cozy cafes and restaurants. Furthermore, the apartment has central heating, plastic frames with double glazing and a laminate floor. 
 Layout: 
 Ground floor: 
Entrance, doorbells and mailboxes 
 2nd floor: 
Private entrance, videophone, hall, spacious and bright living room, bedroom at the front with a sink with a cupboard above. The master bedroom is located at the rear of the apartment and has patio doors to the balcony. The luxury kitchen has a black natural stone counter top, a dishwasher, 4 burner gas hob with extractor hood, combi oven, fridge / freezer, washing machine connection and sufficient storage space. The bathroom has a shower, sink and toilet.** 
 ** 
 2nd floor: 
Hall (2.60 m x 1.00 m) 2.60 m2 
Hall (1.75 m x 1.00 m) 1.75 m2 
Meters cupboard (1.00 m x 1.00 m) 1.00 m2 
Livingroom (7.85 m x 5.70 m) 44.75 m2 
Kitchen (3.65 m x 2.45 m) 8.94 m2 
Bedroom 1 (4.90 m x 3.55 m) 17.40 m2 
Bedroom 2 (4.65 m x 2.00 m) 9.30 m2 
Bathroom (2.30 m x 0.95 m) 2.19 m2 
Balcony (3.10 m x 1.70 m) 5.27 m2 
 Specialities 
 
 The rental price excludes gas, water, electricity, Tv, internet and municipal taxes and charges 
 Pets are not allowed in the property 
 Smoking is not allowed in the property 
 Also suitable for sharing 
 Also available for students with a guarantor 
 If you do not meet the income requirement and/or do not have an employment contract for indefinite period, it is also possible to rent this property if you have a guarantor 
 Central heating 
 Plastic window frames with double glazing 
 The property is fully furnished 
 Equipped with a laminate floor 
 Conveniently located near various shops, public transport and highways A20 / A13 / A16 / A4 / A15 / A29","Minimum of 6, maximum of 6 months",Flat,B,,For rent: Flat Scheepstimmermanslaan in Rotterdam,https://www.pararius.com/apartment-for-rent/rotterdam/752e0f18/scheepstimmermanslaan,Furnished,86.0,1,2,3,05-12-2024,No,1895.0,"Staircase-accessed flat, Apartment",Temporary rental,,No,For rent,1906
1077 LX (Apollobuurt),Dutch Housing Centre BV,https://www.pararius.com/real-estate-agents/amsterdam/dutch-housing-centre-bv,06-12-2024,Present,Existing building,,"Description 

                                                         NOT SUITABLE FOR SHARING 
 Comfortable unfurnished apartment in Old South 
 Located in the heart of the prestigious 'Apollobuurt,' just around the corner from Amsterdam's best schools and close to the upscale and convenient shopping street 'Beethovenstraat,' we offer this apartment on the third floor. 
 In the immediate vicinity, within walking distance, are the Museumplein, Concertgebouw, Leidseplein, and Vondelpark. 
Amsterdam Zuid station is within walking distance, while the museum area and concert hall can be reached by bike in 10 minutes. The Beatrixpark is just minutes away, ideal for a walk or run. 
 This area is well-serviced by public transport. By car, you can reach the A10 within 10 minutes, providing easy access to Schiphol, Haarlem, Utrecht, or The Hague. Amsterdam Zuid WTC train station and the Zuid-as business district are just a 5-minute bike ride away. 
 LAY OUT: 
 Upon entering the hall, you will find a toilet on the right and a laundry room on the left. From the hall, you walk into a spacious open living room connected to an open kitchen. The kitchen, seamlessly linked to the living room, creates a bright and airy atmosphere. 
 From the living room, there is access to three bedrooms. Two of these bedrooms share a bathroom equipped with a shower and sink. The third bedroom has a private bathroom, offering extra comfort with a bathtub, toilet, and a walk-in shower. 
 A staircase leads to the second floor, where a practical kitchenette is located. This floor also provides access to a large terrace, perfect for outdoor living and relaxation. Additionally, there is a storage room, ideal for organizing and storing items. 
 FEATURES: 
 
 3 bedrooms 
 2 bathrooms 
 Study/extra room with kitchenette on the top floor 
 Roof terrace 
 Spacious living room 
 Easy commute to the city center 
 Not suitable for sharing 
 
 This information has been compiled with the necessary care. However, no liability is accepted for any incompleteness, inaccuracies, or consequences thereof. All sizes and dimensions are indicative. 
 Published measurements have not been measured according to NEN-2580 standards.",,Flat,C,Not present,For rent: Flat Albrecht Dürerstraat 37 3 in Amsterdam,https://www.pararius.com/apartment-for-rent/amsterdam/4b384aa1/albrecht-duererstraat,Upholstered,160.0,2,3,5,05-12-2024,,4500.0,"Upstairs apartment, Apartment",,,,For rent,1930
1072 MN (Oude Pijp),Jaap Admiraal makelaardij B.V.,https://www.pararius.com/real-estate-agents/amsterdam/jaap-admiraal-makelaardij-b-v,02-01-2025,Present,Existing building,,"Description 

                                                         Charming apartment with balcony for rent in Amsterdam with 3 bedrooms in the Oude Pijp district.",,Flat,B,Not present,For rent: Flat Marie Heinekenplein 1101 in Amsterdam,https://www.pararius.com/apartment-for-rent/amsterdam/98a93ef5/marie-heinekenplein,,111.0,1,3,4,05-12-2024,,4500.0,Upstairs apartment,,,,For rent,1995
1078 MV (Scheldebuurt),The Rental Agency Amsterdam,https://www.pararius.com/real-estate-agents/amsterdam/the-rental-agency-amsterdam,02-01-2025,Present,Existing building,5200.0,"Description 

                                                         ENGLISH VERSION 
 NOT SUITABLE FOR SHARING 
 In a quiet street and within walking distance of De Pijp, we offer this two-bedroom apartment with a balcony. 
 LAYOUT 
The private entrance is located on the first floor. At the front of the apartment is the bright living room. Please note, a new sofa is being delivered, so it will differ from the one in the photo. At the rear, you'll find the fully equipped open kitchen with French doors leading to the balcony. The two bedrooms are accessible via the hallway. The first bedroom features a double bed and wardrobe, while the second is smaller and can be used as a children’s room, study, or guest room. The bathroom includes a bathtub, sink, and shower. Additionally, there is a storage space with a washing machine. 
 A wonderfully bright apartment in a sought-after location! 
 AREA 
The area offers plenty of nice restaurants, cafés, and shops for daily necessities. The Amstelpark, Amsterdamse Bos, and the city center are all within walking distance. Public transport connections are excellent, with trams, buses, trains, and metro services accessible via Zuid Station, RAI, and Zuidas. The A10 ring road is also easily reached. 
 STREET NAME 
The Biesboschstraat, located in the Rivierenbuurt area of Amsterdam, is named after the Biesbosch nature reserve in South Holland and North Brabant. This street is part of the Plan Zuid, a city expansion project developed in the 1920s. 
 This non-binding rental information has been compiled by our office with the utmost care based on the information provided to us by the landlord. Therefore, we cannot provide any guarantees, nor can we accept any liability for this information in any way. All dimensions are indicative and The Rental Agency accepts no liability for deviations.",,Flat,C,,For rent: Flat Biesboschstraat 40 1 in Amsterdam,https://www.pararius.com/apartment-for-rent/amsterdam/a956f788/biesboschstraat,Furnished,74.0,1,3,4,05-12-2024,,2600.0,"Staircase-accessed flat, Apartment",,Includes: Service costs,,For rent,1930
1075 NB (Willemspark),Smit & Heinen Makelaars en Taxateurs,https://www.pararius.com/real-estate-agents/amsterdam/smit-en-heinen-makelaars-en-taxateurs,,Present,Existing building,,"Description 

                                                          this property is listed by a MVA Certified Expat Broker  
 Luxury and bright 3-room apartment with high ceilings and a large rooftop terrace! This furnished property is available for immediate occupancy. 
 LOCATION & ACCESSIBILITY 
The apartment is located in the charming Oud-Zuid district, with many restaurants and shops, and within a 10-minute bike ride, you’ll be at the Zuidas! Vondelpark is just a stone's throw away, and in 5 minutes, you can bike to Museumplein and the city center. There are various tram and bus lines in the street and at Haarlemmermeer station, and by car, you can reach the A10 in 10 minutes. 
 PARKING 
Parking is available for the apartment with a parking permit. 
 LAYOUT 
Through the hallway, you reach the living/dining room with an open kitchen. The kitchen is equipped with built-in appliances: gas stove, extractor hood, refrigerator, dishwasher, and oven. From the hallway, there is access to a separate toilet and the bathroom, which features a walk-in shower, bathtub, and sink. At the rear, there are 2 bedrooms, both with access to the large southeast-facing terrace! The entire apartment has an oak wooden parquet floor. 
 FEATURES   
 
 Excellent location   
 Two bedrooms   
 French doors to the large terrace   
 Bright apartment   
 
 ADDITIONAL DETAILS   
 
 The property is rented furnished.   
 Not suitable for house sharers.   
 The apartment is for a maximum of 2 ADULTS (children are welcome).   
 Deposit: 2 months' rent.   
 Income requirement: 2 times the net rent amount.   
 Availability: immediate.   
 Lease agreement: indefinite, with a minimum term of 1 year.   
 Rent excludes gas, water, and electricity.",,Flat,C,Not present,For rent: Flat Cornelis Krusemanstraat 7 1 in Amsterdam,https://www.pararius.com/apartment-for-rent/amsterdam/360a4d7f/cornelis-krusemanstraat,Furnished,81.0,1,2,3,05-12-2024,,2850.0,"Upstairs apartment, Apartment",,,,For rent,1925
2132 HE (Hoofddorp Zuid),Jeroen van den Boogaard Makelaars,https://www.pararius.com/real-estate-agents/nieuw-vennep/jeroen-van-den-boogaard-makelaars,,Not present,Existing building,,"Description 

                                                         TWO-ROOM APARTMENT 
IMMEDIATELY AVAILABLE 
Located in the Amsterdam Metropolitan Area, 12 minutes by train from the Zuidas and 4 minutes from Schiphol Airport, the exclusive “Hyde Park” project is within walking distance of the Hoofddorp train station.  
 The first buildings “Kensington” and “Notting Hill” (543 apartments) have already been completed. This apartment is located in the Notting Hill building and can be occupied next month. Various facilities will be realized in the Hyde Park project, such as the necessary restaurants, cafes located on squares with terraces, fitness, wellness, a supermarket and various service-oriented companies. At the weekend you can run or walk in the adjacent park (architecturally designed), where you can also play on the tennis courts. 
 Three-room apartment rental price available from € 2,000 per month excluding 75,- service costs.  
 This generously designed three-room apartment is spacious, with 47 m² of living space and 2.7 meter high ceilings. The apartment has a 32 m² balcony. 
 The house will be delivered including a complete kitchen with built-in appliances and a fully equipped bathroom. In addition, the house will also be delivered with finished walls, a beautiful floor with underfloor heating and beautiful lighting.  
 SUSTAINABILITY: Hyde Park opted for a Heat and Cold Storage (WKO) system, in combination with high-quality insulation, resulting in an ENERGY LABEL A+.  For an apartment of approximately 47 m2, your energy costs are approximately €75 per month. 
 Your visit has also been taken into account, there will be a parking garage a few minutes' walk from the complex. 
 Good to know: 
 
 Offer rental price from € 2,000 per month 
 Excluding €75 service costs per month 
 Excluding electricity, water and heat and cold supply (Eteck) 
 Deposit is two months rent 
 Available immediately 
 Two-room apartment on the sixth floor 
 47 m² living space  
 32 m² outdoor space 
 Energy label: A+ 
 Underfloor heating and cooling 
 Communal courtyard 
 Two designated bicycle sheds 
 Internal storage 
 
 Curious? Please call me to arrange a viewing of the apartment.",,Flat,A+,Not present,For rent: Flat Niemeyerstraat in Hoofddorp,https://www.pararius.com/apartment-for-rent/hoofddorp/fde76825/niemeyerstraat,,47.0,1,1,2,05-12-2024,,2000.0,"Upstairs apartment, Apartment",,,,For rent,2024
1075 GW (Willemspark),Broersma Makelaardij,https://www.pararius.com/real-estate-agents/amsterdam/broersma-makelaardij,01-02-2025,Present,Existing building,,"Description 

                                                         Living in a lovely double upper house on the popular Johannes Verhulststraat. 
 This unique apartment is located on the third and fourth floor of the building with elevator. The apartment is completely renovated and insulated (energy label A +++). It also has a balcony, terrace and roof terrace. This apartment is a nice place to come home to. 
 The apartment is fully insulated, has a heat pump and solar panels, the energy costs will therefore be very low. In addition, the apartment is air-conditioned. 
 A tour 
 The third floor 
Entry through the common staircase or elevator. Upon entering the living room, the space and light immediately appeal to the imagination. At the rear is the modern semi-open kitchen, equipped with various built-in appliances. From the dining area you can reach the sunny south-facing balcony through patio doors. This combination creates a wonderful indoor-outdoor feeling. In the middle of the floor is a spacious cloakroom with a separate toilet. 
 The fourth floor 
On this sleeping floor there are three bedrooms, two bathrooms, a separate toilet and a terrace. The master bedroom is located at the front and has fitted wardrobes and an en suite bathroom with bath, shower, toilet and double sink. The other two spacious bedrooms are located at the rear, both with fitted wardrobes and access to the sunny south-facing terrace. In the hall is a second bathroom with a walk-in shower and sink and a separate toilet. 
 The outdoor space 
The apartment has a balcony, spacious terrace and roof terrace. All sunny due to their location and with beautiful views over South and the Vondelpark. 
 The environment and accessibility 
This popular neighborhood is known for its lively mix of traditional local shops, exclusive boutiques, cozy cafes and atmospheric restaurants. The Vondelpark and the Cornelis Schuytstraat are within walking distance and it is one of the most beautiful and most popular locations in Amsterdam. (International) schools are also within easy reach. 
 Ring road A-10 (S100 and S108) can be reached within a few minutes. Tram lines 2, 16 and bus lines 145, 170, 172, 174 and 272 are within walking distance. Parking is possible through the permit system of the Municipality. 
 The parking options 
Residents can apply for a parking permit for the area.  
 The specifications  
 
 Available: 1st of February 2025; 
 Rental price: € 7.350,- excl. per month; 
 Service costs elevator/stairwell: € 150 per month; 
 Rental term: Model A, indefinite term, minimum of 12 months; 
 Security deposit: 2 months' rent; 
 Upholstered. 
 
 Want to discover more? Download the BRSM-magazine or visit the Broersma website.  
 This information was drafted with the utmost care. However, we are not liable for any unintended omission or inaccuracy, etcetera nor any consequences related thereto. All measurements and sizes are indicative only.",,Flat,A+++,Present,For rent: Flat Johannes Verhulststraat 159 D in Amsterdam,https://www.pararius.com/apartment-for-rent/amsterdam/1bd86b9e/johannes-verhulststraat,Upholstered,152.0,2,3,4,05-12-2024,,7350.0,"Upstairs apartment, Double upstairs apartment",,,,For rent,1900
1019 DK (Oostelijk Havengebied),Vastgoed & Co.,https://www.pararius.com/real-estate-agents/amsterdam/vastgoed-en-co,06-12-2024,Present,Existing building,,"Description 

                                                         This modern 83 m² apartment is located in a quiet area in Amsterdam-Oost. This apartment offers plenty of comfort, a practical layout and nice extras, such as a southwest-facing balcony, an indoor storage room and two bedrooms. Ideal for those looking for a quiet apartment with good connections to the city. 
 The Entrepothof is located in the Oostelijke Eilanden district, an area that combines tranquility with urban amenities. In the immediate vicinity you will find various shops, specialty stores, cafés and restaurants. The Javastraat, with its cozy atmosphere and wide range of products, is a short distance away. For relaxation and nature, you can cycle to the Oosterpark or Flevo Park within 10 minutes. This makes the location ideal for anyone looking for a balance between urban living and relaxation. The apartment is easily accessible. By car you can reach the Ring A10 within 10 minutes, and various tram and bus lines are within walking distance. This makes the center of Amsterdam quick and easy to reach. 
 The apartment is located on the fifth floor and can be reached via a lift. The apartment has a spacious living and dining room with neat furniture. The kitchen is modern and fully equipped, ideal for those who like to cook and enjoy a stylish living environment. From the living room you have access to the spacious balcony, which is located on the southwest, a perfect place to relax and enjoy the outdoors. The apartment also has two spacious bedrooms, making it suitable for various living situations, such as working from home for example. The modern bathroom has a spacious walk-in shower and plenty of storage space. There is also a practical storage room, which is ideal for storing bicycles or other items that you do not need every day. The apartment also has a parking garage where you can use your own parking space for €150 per month. Ideal to make sure that you can park your car. 
 Features: 
-Area of 83m2 
-Elevator 
-Balcony on the southwest 
-Parking space available for €150 per month 
-Storage 
-Fully furnished",,Flat,C,Not present,For rent: Flat Entrepothof in Amsterdam,https://www.pararius.com/apartment-for-rent/amsterdam/623e906d/entrepothof,Furnished,83.0,1,2,3,05-12-2024,,2350.0,"Upstairs apartment, Apartment",,,,For rent,1991
2181 NK (Ringoevers),Hofzicht Verhuur,https://www.pararius.com/real-estate-agents/sassenheim/hofzicht-verhuur,01-01-2025,Not present,Existing building,2000.0,"Description 

                                                         IMPORTANT! ONLY REQUESTS MADE BY EMAIL OR WHATSAPP MESSAGE WILL BE PROCESSED. THERE WILL BE ONLY ONE VIEWING ROUND, THE DATE OF WHICH IS YET TO BE DETERMINED. FULL=FULL. 
 Great 2-room apartment, in the most beautiful new residential area of Hillegom, called Ringoevers and located on the ground floor with a lovely garden and separate storage room. The house has a beautiful laminate flooring as well as a spacious, very modern kitchen according to the latest trend, which is equipped with a kitchen island with built-in appliances. The entire house has underfloor heating and the house has 2 solar panels, which means very low consumer costs. The neighborhood is very playful with spacious green areas, water features and even a small harbour. There is ample parking space directly in front of the door. 
 Layout: Small front garden with entrance, hall with the meter cupboard and very spacious storage space with connection for washing machine, dryer and the installation of the central heating boiler. The bedroom is light and spacious enough for placing a large cabinet. Modern bathroom, lightly tiled with walk-in shower, sink and toilet. Lovely, spacious living room with beautiful kitchen with kitchen island with various built-in appliances, namely hob, extractor hood, combi oven/microwave and dishwasher. The living room is light through the large windows, from the living room access to the garden with detached storage room and back yard where you can enjoy your privacy. 
 Hillegom has an attractive, historic center with various shops in and around the Hoofdstraat. Have a nice lunch at one of the cafes and restaurants. Or come and enjoy the sun on one of the terraces on the 'Oude Pomp' square. 
 Several large supermarkets, primary schools as well as secondary education and good sports facilities. 
 The central location in the Randstad is ideal: by train (Hillegom station approx. 10 minutes by bike) you are in Haarlem & Leiden in 10 minutes and you are in the middle of Amsterdam within 30 minutes. Due to the good car connections (including A4/A44), these cities can also be reached within 30 minutes by car. In addition, the wonderful beaches of Noordwijk and the Amsterdamse Waterleidingduinen are within cycling distance! 
 Servicecost € 50,00 per month. Recalculated cost for w/g/e € 90,00 per month.",,Flat,A++++,Present (18 m²),For rent: Flat Dijkoever in Hillegom,https://www.pararius.com/apartment-for-rent/hillegom/609cb768/dijkoever,Upholstered,61.0,1,,2,05-12-2024,No,1550.0,"Downstairs apartment, Apartment",Unlimited period,Excludes: Service costs,No,For rent,2019
1073 ER (Nieuwe Pijp),Park Real Estate,https://www.pararius.com/real-estate-agents/amsterdam/park-real-estate,06-12-2024,Present,Existing building,4800.0,"Description 

                                                         NOT SUITABLE FOR SHARERS OR STUDENTS 
 Welcome to the vibrant 'De Pijp' district! 
 This fully renovated 2nd-floor apartment offers a perfect blend of charm and modern comfort. It features 2 bedrooms, an additional study, and a spacious living room with an open kitchen. 
 Layout 
 The central entrance provides access via stairs or elevator to the second floor. Upon entering the apartment, the hallway connects all rooms. The bright living room, located at the front, features a French balcony and large windows that flood the space with natural light. 
 The luxurious open kitchen is fully equipped with modern appliances, including a dishwasher, SMEG refrigerator including a large freezer, oven, microwave, and gas stove with an extractor hood. 
 The apartment includes two spacious bedrooms and a third smaller room ideal as a study. The bathroom boasts a walk-in shower and a washbasin. Additionally, there is a separate toilet and a laundry room available with a washing machine and dryer. 
 Location 
 Situated in the heart of 'De Pijp,' the apartment is within walking distance of trendy restaurants, the Albert Cuyp market, the Amstel River, and Sarphatipark. Excellent public transport options are readily accessible in the area. 
 Details 
 
 Approx. 80 m² (not NEN 2580 measured) 
 Rental price: €2,450 per month, excluding utilities 
 Two-month deposit required 
 Unfurnished 
 Available per direct for a minimum of 12 months (lease model A) 
 2 bedrooms 
 Additional study 
 Energy label A 
 No smoking 
 Subject to landlord approval 
 Income requirement: at least 3x the gross monthly rent 
 
 The stated measurements have not been determined in accordance with the NEN standard.",Minimum of 12 months,Flat,A,Not present,For rent: Flat Kuipersstraat in Amsterdam,https://www.pararius.com/apartment-for-rent/amsterdam/b5093e4b/kuipersstraat,Upholstered,80.0,1,3,4,05-12-2024,No,2450.0,"Mezzanine, Apartment",Unlimited period,Excludes: Service costs,No,For rent,2006
3054 GL (Hillegersberg Noord),Rental Rotterdam,https://www.pararius.com/real-estate-agents/rotterdam/rental-rotterdam,06-12-2024,Present,Existing building,6220.0,"Description 

                                                         ROTTERDAM-HILLEGERSBERG: Beautiful 2 bedroom PENTHOUSE with 2 bathrooms and a spacious SUNNY terrace and FANTASTIC view over the Bergse Voorplas. The property will be rented unfurnished. This penthouse is part of a small-scale residential project called ""Plaszicht"". 
  Interested? Please respond by the contact buttons next to the description or send us an e-mail  
 KEY FEATURES: 
•   Rare high finish level with great attention to detail and user-friendliness 
•   Spacious terraces with a view over the Bergse Voorplas 
•   Lots of daylight 
•   Fixed exterior sun protection 
•   High ceilings of 3.00 meters, wide high doors, no thresholds 
•   Underfloor heating combined with radiators through own central heating combi system 
•   Storage in the apartment but also in the basement 
•   Electrical installation suitable for home automation applications 
•   Hinges, locks and glazing based on the Safe Living police label 
•   Complete luxury Poggenpohl fitted kitchen with appliances 
•   Spacious bedroom with fully finished luxury bathroom with bath, extra large separate shower, toilet, etc. 
•   Spacious guest room with adjoining completely finished shower room 
•   Equipped with 2 air-conditioning systems per penthouse; for living room (including air heating) and bedrooms 
•   High insulation level with many ventilation options 
•   All rooms equipped with KPN and CAI connection 
•   High security level 
 AREA: 
Hillegersberg's rich history can still be seen in the wide avenues, stately homes, many water and green areas. Above all, it is cozy and has atmosphere. 
The heart of Hillegersberg is the old village center around the Hillegonda Church and the old Town Hall, but it also has the most varied range of shops in the surrounding area. Various facilities such as golf courses, recreational opportunities, museums, the main roads and public transport to the city center are within easy reach. This makes Hillegersberg one of the most desirable residential areas in Rotterdam. The characteristic Straatweg with the striking villas turns into the Weissenbruchlaan. An avenue with shops, landscaping and a panoramic view of the Bergse Voorplas. 
 PLASZICHT: 
Distinctive architecture. A combination of contemporary / stylish and Berlage. Front and side walls with a lot of glass, wood, zinc and steel. The rear facade protecting the gallery consists of horizontal glass panels with adjustable ventilation. The gallery facade, on the other hand, is from a completely different time. Made from two-tone masonry with natural stone details in the style of Berlage. High, wide front doors, mahogany windows with natural stone sills. 
The apartments are accessible via two entrances with new lifts at the Streksingel and the Freericksplaats. Each penthouse has a parking facility on a closed area at the rear of the complex. 
Living in Plaszicht is living in one of the most beautiful places in Rotterdam with its own parking facility on its own enclosed grounds at the back of the building with all the comforts of the city within walking distance and a taxi rank at your doorstep. The apartments have 2 bedrooms and are equipped with a very luxurious kitchen and bathroom. 
 GROUND FLOOR: 
Entrance with doorbells and mailboxes. 
The fifth floor is accessible via both the elevator and the stairwell. 
Storage rooms in the basement. 
 FIFTH FLOOR: 
Entrance, spacious hall with access to a closet with washing machine. 
At the front is the bright living room with open kitchen and access to the spacious and sunny terrace. 
From here you have a beautiful view over the Bergse Voorplas. 
The kitchen is equipped with various appliances, including a refrigerator, freezer, oven, 4 burner gas hob and a dishwasher. 
Both bedrooms are located on the backside. 
The master bedroom has access to a spacious bathroom with bath, walk-in shower, washbasin and toilet. 
The second bedroom also has a private bathroom, with a shower and a washbasin. 
 •   Available directly 
•   The rent is excluding gas, water, electricity, TV / internet and municipal taxes 
•   The apartment will be rented unfurnished 
•   Deposit equal to two months rent 
•   Minimum rental period is 2 years 
•   Possible to rent a parking box for € 250,- per month 
•   Pets and smoking not allowed 
•   Minimum income requirement is equal to 3 times the rent. As a couple, this is equal to 4 times the rent 
•   The property has an energy label A 
•   Annual rent increase, 1 year after the commencement date of the rental agreement according to CPI 
•   The most recent WOZ value of the property is € 572.000,00 
 No rights can be derived from the data and photos. The given characteristics are only meant as an indication. 
 INTERESTED?: 
•   The Rental Rotterdam Team is dedicated to helping you find the right home. 
•   Ready to apply or want to schedule a viewing? Please respond by the contact buttons next to this description or send us an e-mail. That way we will be able to help you better and faster. 
•   A rental agent will then get back to you as soon as possible. 
•   If you have any questions or need advice, please also respond by the contact buttons next to this description or send us an e-mail. Our rental agents will be happy to assist you. 
•   Thanks for your understanding and cooperation.",,Flat,A,,For rent: Flat Freericksplaats in Rotterdam,https://www.pararius.com/apartment-for-rent/rotterdam/500410aa/freericksplaats,Upholstered,122.0,2,2,3,05-12-2024,,3250.0,Penthouse,,Includes: Service costs,,For rent,2007
